date,total_value
2026-02-19,99672.3061936701
2026-02-20,101667.66248825447
2026-02-23,100000.98408790756
2026-02-24,101176.76971880176
2026-02-25,103725.58071946232
2026-02-26,100581.45755554836
2026-02-27,100574.99818117493
2026-03-02,100272.45155807477
2026-03-03,95900.2526715799
2026-03-04,98819.06980590805
2026-03-05,97077.74049279586
2026-03-06,92926.70956644032
2026-03-09,97644.54611452829
2026-03-10,97778.05312529783
2026-03-11,99278.57524565491
2026-03-12,97060.00099691362
2026-03-13,98436.41741899197
2026-03-16,102124.41992919586
2026-03-17,103617.05625778771
2026-03-18,101622.04390460806
2026-03-19,103539.25005727942
2026-03-20,98726.96501897823
2026-03-23,99679.90494697828
2026-03-24,100757.61643137166
2026-03-25,100886.96166186726
2026-03-26,95543.6995909987
2026-03-27,94687.05873581993
2026-03-30,91082.34603652908
2026-03-31,96040.26367220753
2026-04-01,98897.80110869915
2026-04-02,99121.71090500144
2026-04-06,101456.55186478858
2026-04-07,102861.56549867427
2026-04-08,107915.77646448878
2026-04-09,109233.76174116334
2026-04-10,108647.50305109615
