date,total_value
2026-02-19,99672.30630134339
2026-02-20,101667.66225816979
2026-02-23,100000.9837706599
2026-02-24,101176.76885910661
2026-02-25,103725.5806264194
2026-02-26,100581.45706195835
2026-02-27,100574.99769214772
2026-03-02,100272.45106256024
2026-03-03,95900.25221045315
2026-03-04,98819.06947885183
2026-03-05,97077.7403260809
2026-03-06,92926.70943212649
2026-03-09,97644.54599672966
2026-03-10,97778.05303515815
2026-03-11,99278.57519796614
2026-03-12,97060.00087030168
2026-03-13,98436.4172861715
2026-03-16,102124.41972853545
2026-03-17,103617.05582918947
2026-03-18,101622.04360388633
2026-03-19,103539.24976688878
2026-03-20,98726.96454992218
2026-03-23,99679.90443479325
2026-03-24,100757.61578808639
2026-03-25,100886.96134118477
2026-03-26,95543.69935680216
2026-03-27,94687.05843586076
2026-03-30,91082.34573532884
2026-03-31,96040.26355175015
2026-04-01,98897.80097176871
2026-04-02,99121.71077518423
