date,total_value
2026-02-19,99672.30613661685
2026-02-20,101667.66231974865
2026-02-23,100000.98389533514
2026-02-24,101176.76961348223
2026-02-25,103725.58058749532
2026-02-26,100581.4574549904
2026-02-27,100574.99810712568
2026-03-02,100272.45147970237
2026-03-03,95900.2526039274
2026-03-04,98819.06982080646
2026-03-05,97077.74059573977
2026-03-06,92926.70967942046
2026-03-09,97644.5462465742
2026-03-10,97778.05327341716
2026-03-11,99278.57542108974
2026-03-12,97060.00112273292
2026-03-13,98436.41754407482
2026-03-16,102124.42002305308
2026-03-17,103617.05622447425
2026-03-18,101622.04394027454
2026-03-19,103539.25010276119
2026-03-20,98726.96495256513
2026-03-23,99679.90485787133
2026-03-24,100757.61626956843
2026-03-25,100886.96168462613
2026-03-26,95543.69965225867
2026-03-27,94687.05875776132
2026-03-30,91082.34605040353
2026-03-31,96040.26473064517
2026-04-01,98897.80203679147
2026-04-02,99121.71198587194
2026-04-06,101456.55305146374
