date,total_value
2026-02-19,99672.30605429273
2026-02-20,101667.662045371
2026-02-23,100000.98357865993
2026-02-24,101176.76940112107
2026-02-25,103725.58037750595
2026-02-26,100581.45727090542
2026-02-27,100574.99803585363
2026-03-02,100272.45138721951
2026-03-03,95900.25254987893
2026-03-04,98819.07016376602
2026-03-05,97077.74134873069
2026-03-06,92926.71046823797
2026-03-09,97644.54713825068
2026-03-10,97778.05424119647
2026-03-11,99278.57652170396
2026-03-12,97060.00198344019
2026-03-13,98436.41840510657
2026-03-16,102124.42074712834
2026-03-17,103617.05635349652
2026-03-18,101622.04438880873
2026-03-19,103539.2506028407
2026-03-20,98726.96491217491
2026-03-23,99679.90471319092
2026-03-24,100757.6157853545
2026-03-25,100886.96207035414
2026-03-26,95543.70020462711
2026-03-27,94687.05912251677
2026-03-30,91082.34636718933
2026-03-31,96040.26472987536
2026-04-01,98897.80192906686
2026-04-02,99121.71172052505
2026-04-06,101456.5530871891
2026-04-07,102861.56652544555
