date,total_value
2026-02-19,99672.30628922398
2026-02-20,101667.66227038472
2026-02-23,100000.98345555068
2026-02-24,101176.76930834324
2026-02-25,103725.58064290514
2026-02-26,100581.45695588623
2026-02-27,100574.99798335684
2026-03-02,100272.45144053426
2026-03-03,95900.25190106084
2026-03-04,98819.06981290806
2026-03-05,97077.7399002186
2026-03-06,92926.7090220153
2026-03-09,97644.54508932125
2026-03-10,97778.05271800079
2026-03-11,99278.57515176255
2026-03-12,97060.00142705276
2026-03-13,98436.41713460245
2026-03-16,102124.41986533963
2026-03-17,103617.05649625344
2026-03-18,101622.04378443376
2026-03-19,103539.24992099643
2026-03-20,98726.96453748811
