date,total_value
2026-02-19,99672.30684902036
2026-02-20,101667.66356602404
2026-02-23,100000.98535869745
2026-02-24,101176.7721710107
2026-02-25,103725.58170606478
2026-02-26,100581.45888901695
2026-02-27,100575.00031933546
2026-03-02,100272.45316088237
2026-03-03,95900.25407119967
2026-03-04,98819.07125540315
2026-03-05,97077.74265967669
2026-03-06,92926.71134389231
2026-03-09,97644.54870794882
2026-03-10,97778.05505011072
2026-03-11,99278.57715282682
2026-03-12,97060.00249691737
2026-03-13,98436.41939333994
2026-03-16,102124.42138142433
2026-03-17,103617.05850882086
2026-03-18,101622.04651931954
2026-03-19,103539.2518479657
2026-03-20,98726.96738879713
2026-03-23,99679.90652609813
2026-03-24,100757.61914592751
2026-03-25,100886.96374255478
2026-03-26,95543.70147561384
2026-03-27,94687.06050302503
2026-03-30,91082.34792288626
2026-03-31,96040.26462695199
2026-04-01,98897.80127366666
2026-04-02,99121.71106213168
2026-04-06,101456.55192447377
2026-04-07,102861.5655523648
2026-04-08,107915.77611963615
2026-04-09,109233.76141528916
2026-04-10,108977.4951027367
2026-04-13,111178.91754649258
2026-04-14,112371.61933946944
2026-04-15,111357.01904903425
2026-04-16,112345.73445450861
2026-04-17,114814.5290954292
2026-04-20,115836.36783423123
2026-04-21,115654.39376783957
2026-04-22,118418.94461244169
2026-04-23,118881.93945827993
2026-04-24,121756.33376516301
2026-04-27,121219.12059670968
2026-04-28,118684.89100850289
2026-04-29,121520.3943317623
2026-04-30,126000.63809791984
2026-05-01,127928.89740994878
2026-05-04,127886.25921275781
2026-05-05,134369.56352052846
2026-05-06,138845.4857327794
2026-05-07,135251.72629681783
2026-05-08,141967.89178281184
2026-05-11,145962.55733206836
2026-05-12,142610.55289030133
2026-05-13,146629.908773198
2026-05-14,147912.1466391723
2026-05-15,145310.942847231
2026-05-18,143405.53111403895
2026-05-19,142662.89891853227
2026-05-20,145839.79024379147
2026-05-21,149434.41770343194
2026-05-22,152084.92341684212
2026-05-26,161262.1462554494
2026-05-27,161720.7850199352
2026-05-28,162585.61517516169
2026-05-29,163995.91178277318
2026-06-01,169410.25876925176
2026-06-02,171588.65845442624
2026-06-03,171135.00341577636
2026-06-04,169252.4522188619
2026-06-05,156322.91759770896
