date,total_value
2026-02-19,99672.3061664066
2026-02-20,101667.6627081221
2026-02-23,100000.98419531467
2026-02-24,101176.77023160801
2026-02-25,103725.58109288615
2026-02-26,100581.45780876502
2026-02-27,100574.99890667976
2026-03-02,100272.45199313865
2026-03-03,95900.25332444235
2026-03-04,98819.07068336052
2026-03-05,97077.74103474143
2026-03-06,92926.71006179559
2026-03-09,97644.54716541972
2026-03-10,97778.05409434949
2026-03-11,99278.57595975875
2026-03-12,97060.00184997109
2026-03-13,98436.41816582055
2026-03-16,102124.42086262668
2026-03-17,103617.05689139481
2026-03-18,101622.04471854144
2026-03-19,103539.2504264116
2026-03-20,98726.96565493089
2026-03-23,99679.90557293221
2026-03-24,100757.61699775231
2026-03-25,100886.96198367087
2026-03-26,95543.70019585731
2026-03-27,94687.05955810055
2026-03-30,91082.34675932345
2026-03-31,96040.26439428699
2026-04-01,98897.80172656267
2026-04-02,99121.71146616324
2026-04-06,101456.55266093952
2026-04-07,102861.56613130789
2026-04-08,107915.77735368907
2026-04-09,109233.76306506022
2026-04-10,108977.49506497923
2026-04-13,111178.91960537224
2026-04-14,112371.62118790552
2026-04-15,111357.02074222674
2026-04-16,112345.73682485374
2026-04-17,114814.53214259901
2026-04-20,115836.36944183007
2026-04-21,115654.39564854042
2026-04-22,118418.94602354683
2026-04-23,118881.94148873673
2026-04-24,121756.33935225326
2026-04-27,121219.1265215677
2026-04-28,118684.89674105453
2026-04-29,121520.40134184078
2026-04-30,126000.64497090036
2026-05-01,127928.90570196947
2026-05-04,127886.26699927067
2026-05-05,134369.57166066428
2026-05-06,138845.49485955227
