date,total_value
2026-02-19,99672.30620152211
2026-02-20,101667.66231608727
2026-02-23,100000.9835379708
2026-02-24,101176.76973492715
2026-02-25,103725.58063024622
2026-02-26,100581.45718124708
2026-02-27,100574.99821237104
2026-03-02,100272.45167238025
2026-03-03,95900.25211714467
2026-03-04,98819.06997006082
2026-03-05,97077.7399862316
2026-03-06,92926.70909317255
2026-03-09,97644.54515376972
2026-03-10,97778.05277023224
2026-03-11,99278.57518540823
2026-03-12,97060.00149532723
2026-03-13,98436.41720579744
2026-03-16,102124.419967008
2026-03-17,103617.05669892751
2026-03-18,101622.0439302943
2026-03-19,103539.25006252919
2026-03-20,98726.9647574349
2026-03-23,99679.90490905874
2026-03-24,100757.61606344537
2026-03-25,100872.55864479611
2026-03-26,95530.4362484223
2026-03-27,94673.72022537979
2026-03-30,91066.88781638248
