date,total_value
2026-02-19,99672.30655273392
2026-02-20,101667.66211258824
2026-02-23,100000.98328637429
2026-02-24,101176.76888621412
2026-02-25,103725.58067299
2026-02-26,100581.45632817561
2026-02-27,100574.997481783
2026-03-02,100272.45137180989
2026-03-03,95900.25140309031
2026-03-04,98819.06921248628
2026-03-05,97077.738862994
2026-03-06,92926.708217277
2026-03-09,97644.54404401332
2026-03-10,97778.05179266905
2026-03-11,99278.57429408973
2026-03-12,97060.00037170552
2026-03-13,98436.41652661756
2026-03-16,101371.90668076306
