date,total_value
2026-02-19,99672.30619208977
2026-02-20,101667.66221213169
2026-02-23,100000.98374544391
2026-02-24,101176.7691916277
2026-02-25,103725.58054634089
2026-02-26,100581.4572142933
2026-02-27,100574.99787462004
2026-03-02,100272.45124277244
2026-03-03,95900.25238555128
2026-03-04,98819.06969108753
2026-03-05,97077.7405677748
2026-03-06,92926.70966891284
2026-03-09,97644.54625055034
2026-03-10,97778.05329530117
2026-03-11,99278.57547151297
2026-03-12,97060.00112055294
2026-03-13,98436.41753902227
2026-03-16,102124.41997735489
2026-03-17,103617.05603332538
2026-03-18,101622.043829786
2026-03-19,103539.25000048972
2026-03-20,98726.96473140258
2026-03-23,99679.90460973652
2026-03-24,100757.61593795735
2026-03-25,100886.96156070787
2026-03-26,95543.69957962177
2026-03-27,94687.05864210993
2026-03-30,91082.34593100412
2026-03-31,96040.26393900538
2026-04-01,98897.80123607279
2026-04-02,99121.71103333485
2026-04-06,101456.55217656062
2026-04-07,102861.56571759668
2026-04-08,107915.7765975978
2026-04-09,109233.76192123917
2026-04-10,108977.49324933664
2026-04-13,111178.9181436436
2026-04-14,112371.6195980668
2026-04-15,111357.0196791404
2026-04-16,112345.73570073697
2026-04-17,114814.53093637963
2026-04-20,115836.36809057494
2026-04-21,115652.86869497833
