date,total_value
2026-02-19,99672.30639401465
2026-02-20,101667.66264032887
2026-02-23,100000.984218163
2026-02-24,101176.76923970137
2026-02-25,103725.58090854721
2026-02-26,100581.45736056352
2026-02-27,100574.99788677624
2026-03-02,100272.4512770224
2026-03-03,95900.2523827697
2026-03-04,98819.06927641701
2026-03-05,97077.73973061012
2026-03-06,92926.70879727611
2026-03-09,97644.54526977926
2026-03-10,97778.05223583557
2026-03-11,99278.57427391113
2026-03-12,97060.00017212525
2026-03-13,98436.41658941684
2026-03-16,102124.4191669669
2026-03-17,103617.05583671134
2026-03-18,101622.04330434123
2026-03-19,103539.24942062926
2026-03-20,98726.96471278876
2026-03-23,99679.90469827228
2026-03-24,100757.61637657181
2026-03-25,100886.96110060065
2026-03-26,95543.69895063878
2026-03-27,94687.0582074545
2026-03-30,91082.34554810112
2026-03-31,96040.26430379192
2026-04-01,98897.8014527513
2026-04-02,99121.71133863236
2026-04-06,101456.55258626676
2026-04-07,102861.5661541002
2026-04-08,107915.77667037165
2026-04-09,109233.76166472773
2026-04-10,108977.4921724441
2026-04-13,111178.91717337021
2026-04-14,112371.61865700026
2026-04-15,111357.01977587542
2026-04-16,112345.73529299986
2026-04-17,114814.53044166217
