date,total_value
2026-02-19,99672.30640851612
2026-02-20,101667.66269823715
2026-02-23,100000.98428583286
2026-02-24,101176.76929557737
2026-02-25,103725.5809514883
2026-02-26,100581.4574049155
2026-02-27,100574.99796329942
2026-03-02,100272.45134705704
2026-03-03,95900.25245980526
2026-03-04,98819.06947229082
2026-03-05,97077.7400446174
2026-03-06,92926.70911773511
2026-03-09,97644.54562486052
2026-03-10,97778.05261328409
2026-03-11,99278.5746916321
2026-03-12,97060.00051759805
2026-03-13,98436.41693631883
2026-03-16,102124.41947742227
2026-03-17,103617.05597472202
2026-03-18,101622.04353378447
2026-03-19,103539.24966698814
2026-03-20,98726.96479654551
2026-03-23,99679.90475247397
2026-03-24,100757.61633259481
2026-03-25,100886.9613109645
2026-03-26,95543.69920453099
2026-03-27,94687.05840569104
2026-03-30,91082.34572883484
2026-03-31,96040.2634615518
2026-04-01,98897.80063186484
2026-04-02,99121.71031202447
2026-04-06,101456.55158737356
2026-04-07,102861.5649353386
2026-04-08,107915.77594384909
2026-04-09,109233.76157491952
2026-04-10,108977.49339500326
2026-04-13,111178.91770588217
2026-04-14,112371.61940158585
2026-04-15,111357.01927824925
2026-04-16,112345.7350536124
2026-04-17,114814.53033037753
