date,total_value
2026-02-19,99672.3065251
2026-02-20,101667.66264294405
2026-02-23,100000.98400941934
2026-02-24,101176.76872206552
2026-02-25,103725.58122069438
2026-02-26,100581.45703887676
2026-02-27,100574.99807504579
2026-03-02,100272.45116003696
2026-03-03,95900.25253403968
2026-03-04,98819.06994275456
2026-03-05,97077.7403842669
2026-03-06,92926.70945173732
2026-03-09,97644.54653602546
2026-03-10,97778.05347796745
2026-03-11,99278.57535577449
2026-03-12,97060.00121959564
2026-03-13,98436.41752430437
2026-03-16,102124.4201657267
2026-03-17,103617.05607211098
2026-03-18,101622.04397468429
2026-03-19,103539.2496765025
2026-03-20,98726.9648440567
2026-03-23,99679.90473498315
2026-03-24,100757.61608813256
2026-03-25,100886.96123416137
2026-03-26,95543.69952069964
2026-03-27,94687.05885515733
2026-03-30,91082.3460768266
2026-03-31,96040.26458002233
2026-04-01,98897.80177175133
2026-04-02,99121.71166850436
2026-04-06,101456.5528159091
2026-04-07,102861.56644468331
2026-04-08,107915.77702014173
2026-04-09,109233.76198696102
2026-04-10,108977.49265797259
2026-04-13,111178.91781958476
2026-04-14,112371.61921797013
2026-04-15,111357.01993045029
2026-04-16,112345.73572131217
2026-04-17,114814.53092709566
2026-04-20,115836.36779211058
2026-04-21,115654.39362027717
2026-04-22,118418.94378557603
2026-04-23,118881.93939933616
2026-04-24,121756.33807743216
2026-04-27,121219.1257983021
2026-04-28,118684.89637594209
2026-04-29,121520.40155831292
2026-04-30,126000.64719398471
2026-05-01,127928.90808049515
2026-05-04,127886.26883654714
2026-05-05,134369.5747890023
2026-05-06,138845.49816149875
2026-05-07,135251.737070568
2026-05-08,141967.90297599067
2026-05-11,145952.9145597432
