date,total_value
2026-02-19,99672.30633803061
2026-02-20,101667.66225796344
2026-02-23,100000.9834258424
2026-02-24,101176.76909607234
2026-02-25,103725.58065806839
2026-02-26,100581.45684669375
2026-02-27,100574.99785085022
2026-03-02,100272.45131075362
2026-03-03,95900.25177320265
2026-03-04,98819.06963785665
2026-03-05,97077.73968305807
2026-03-06,92926.70880675211
2026-03-09,97644.54485630637
2026-03-10,97778.05247653327
2026-03-11,99278.57489377414
2026-03-12,97060.00119821711
2026-03-13,98436.41690381215
2026-03-16,102124.41964428293
2026-03-17,103617.05633774976
2026-03-18,101622.04359400649
2026-03-19,103539.24972229665
2026-03-20,98726.9644042043
