date,total_value
2026-02-19,99672.30608031715
2026-02-20,101667.66257742433
2026-02-23,100000.98405818437
2026-02-24,101176.77031127685
2026-02-25,103725.58097084393
2026-02-26,100581.45781107088
2026-02-27,100574.9989699296
2026-03-02,100272.45204658768
2026-03-03,95900.25339099267
2026-03-04,98819.07093076016
2026-03-05,97077.7414644203
2026-03-06,92926.7105036153
2026-03-09,97644.54765784538
2026-03-10,97778.05462103891
2026-03-11,99278.57654745477
2026-03-12,97060.00232795194
2026-03-13,98436.4186452502
2026-03-16,102124.42128411375
2026-03-17,103617.05704737185
2026-03-18,101622.04501595288
2026-03-19,103539.25074875966
2026-03-20,98726.96573028371
2026-03-23,99679.90560240566
2026-03-24,100757.6168759412
2026-03-25,100886.96225221228
2026-03-26,95543.70053409027
2026-03-27,94687.05981136471
2026-03-30,91082.3469876574
2026-03-31,96040.26423896976
2026-04-01,98897.80162219585
2026-04-02,99121.7113545928
2026-04-06,101456.55229863372
2026-04-07,102861.56588106259
2026-04-08,107915.77693809773
2026-04-09,109233.76230200402
2026-04-10,108977.49422131632
2026-04-13,111178.91928879634
2026-04-14,112371.62061937395
2026-04-15,111357.01955567511
2026-04-16,112345.73622343136
2026-04-17,114814.53159964358
2026-04-20,115836.36948608422
2026-04-21,115654.39605374132
2026-04-22,118418.94666115442
2026-04-23,118881.94196704822
2026-04-24,121756.338859415
2026-04-27,121219.12587884507
2026-04-28,118684.89558351052
2026-04-29,121520.39911534442
2026-04-30,126000.64322889905
2026-05-01,127928.90419075801
2026-05-04,127886.26533259866
2026-05-05,134369.57031870182
