date,total_value
2026-02-19,99672.3062965981
2026-02-20,101667.6625622759
2026-02-23,100000.984529781
2026-02-24,101176.76967025723
2026-02-25,103725.58098647017
2026-02-26,100581.45734567729
2026-02-27,100574.9981109922
2026-03-02,100272.45168347991
2026-03-03,95900.25237281469
2026-03-04,98819.06972375598
2026-03-05,97077.73962889075
2026-03-06,92926.7088791797
2026-03-09,97644.54503411503
2026-03-10,97778.05204665496
2026-03-11,99278.57454000432
2026-03-12,97060.00053293305
2026-03-13,98436.41692718508
2026-03-16,102124.41946229881
2026-03-17,103617.05630486007
2026-03-18,101622.04364827213
2026-03-19,103539.24960387858
2026-03-20,98726.96483731375
2026-03-23,99679.90464301278
2026-03-24,100757.61686751732
2026-03-25,100886.96124048202
2026-03-26,95543.69933155613
2026-03-27,94687.05833357797
2026-03-30,91082.34584861538
2026-03-31,96309.28573774168
