date,total_value
2026-02-19,99672.30568445509
2026-02-20,101667.66215334086
2026-02-23,100000.98420101276
2026-02-24,101176.77124182555
2026-02-25,103725.58044360607
2026-02-26,100581.45801097184
2026-02-27,100574.99907440116
2026-03-02,100272.45260761077
2026-03-03,95900.25331506928
2026-03-04,98819.07137164516
2026-03-05,97077.74195428133
2026-03-06,92926.71122064916
2026-03-09,97644.54760111896
2026-03-10,97778.05474432926
2026-03-11,99278.57747942946
2026-03-12,97060.00304105262
2026-03-13,98436.41945069925
2026-03-16,102124.42179301643
2026-03-17,103617.05764120337
2026-03-18,101622.04550566677
2026-03-19,103539.25156947249
2026-03-20,98726.96583323457
2026-03-23,99679.90547211045
2026-03-24,100757.61713166753
2026-03-25,100886.96298328522
2026-03-26,95543.70129972327
2026-03-27,94687.05997391928
2026-03-30,91082.34736863476
2026-03-31,95501.49588225973
