date,total_value
2026-02-19,99672.30656069359
2026-02-20,101667.66235960608
2026-02-23,100000.98440464174
2026-02-24,101176.76867135784
2026-02-25,103725.58132699168
2026-02-26,100581.45703022256
2026-02-27,100574.99805225522
2026-03-02,100272.45103240611
2026-03-03,95900.25179173329
2026-03-04,98819.06892709564
2026-03-05,97077.73958089712
2026-03-06,92926.70852613845
2026-03-09,97644.54564986438
2026-03-10,97778.05236864208
2026-03-11,99278.57426748793
2026-03-12,97059.99992755616
2026-03-13,98436.41687639739
2026-03-16,102124.41892837117
2026-03-17,103617.05560478239
2026-03-18,101622.04361412687
2026-03-19,103539.24908361229
2026-03-20,98726.96459660518
2026-03-23,99679.90426197846
2026-03-24,100757.61659458808
2026-03-25,100886.96073767911
2026-03-26,95543.69911282025
2026-03-27,94687.0582447739
2026-03-30,91082.34549649799
2026-03-31,96040.26214413492
2026-04-01,98897.79872181069
2026-04-02,99121.7080484502
2026-04-06,101456.54965275578
2026-04-07,102861.56239169817
2026-04-08,107915.77349748553
2026-04-09,109233.7585925866
2026-04-10,108977.49185219
2026-04-13,111178.91401719733
2026-04-14,112371.6159899569
2026-04-15,111357.01586204562
2026-04-16,112345.73070035566
2026-04-17,114814.525704779
2026-04-20,115836.36351298599
2026-04-21,115654.38922359211
2026-04-22,118418.93965588615
2026-04-23,118881.93474169573
2026-04-24,121756.32943834986
2026-04-27,121219.11623077124
2026-04-28,118684.88653906724
2026-04-29,121520.39041546008
2026-04-30,126000.63687375208
2026-05-01,127928.89708678932
2026-05-04,127886.25723550686
2026-05-05,134369.56505698236
2026-05-06,138845.48788870013
2026-05-07,135251.72651196196
2026-05-08,141967.89348719027
2026-05-11,145962.55947261656
2026-05-12,142610.55471125498
2026-05-13,146629.91065462067
2026-05-14,147912.146548824
2026-05-15,145310.9415887157
2026-05-18,143405.5299916409
2026-05-19,142662.8981321876
2026-05-20,145839.79088993304
2026-05-21,149434.41898972227
2026-05-22,152084.92569726883
2026-05-26,161262.15127073327
