date,total_value
2026-02-19,99672.3064540624
2026-02-20,101667.66245129095
2026-02-23,100000.98380725362
2026-02-24,101176.76952028956
2026-02-25,103725.58159012087
2026-02-26,100581.45630353747
2026-02-27,100574.99885040935
2026-03-02,100272.45154151034
2026-03-03,95900.25221695656
2026-03-04,98819.06956622958
2026-03-05,97077.74167869247
2026-03-06,92926.70964885326
2026-03-09,97644.54643159226
2026-03-10,97778.05308051452
2026-03-11,99278.57573533442
2026-03-12,97060.00001396402
2026-03-13,98436.41710110505
2026-03-16,102124.41950884377
2026-03-17,103617.05600489922
2026-03-18,101622.04412326228
2026-03-19,103539.24963746117
2026-03-20,98726.96521383412
2026-03-23,99679.90498813771
2026-03-24,100757.61692934642
2026-03-25,100886.96162606851
2026-03-26,95543.6991777381
2026-03-27,94687.05858909205
2026-03-30,91082.34577262629
2026-03-31,96040.26324241755
2026-04-01,98897.80097168975
2026-04-02,99121.71179401816
2026-04-06,101456.55117412045
2026-04-07,102861.56596250078
2026-04-08,107915.77641991817
2026-04-09,109233.7616335264
2026-04-10,108977.49435993712
2026-04-13,111178.91859181068
2026-04-14,112371.61937268008
2026-04-15,111357.01970131732
2026-04-16,112345.73564022536
2026-04-17,114814.53086571019
2026-04-20,115836.36902552278
2026-04-21,115654.39477683905
2026-04-22,118418.94609438887
2026-04-23,118881.94102510798
2026-04-24,121756.33782902107
2026-04-27,121219.12563141283
2026-04-28,118684.89578878839
2026-04-29,121520.4000046524
2026-04-30,126000.6446028695
2026-05-01,127928.90450144398
2026-05-04,127886.26532901455
2026-05-05,134369.57117414952
2026-05-06,138845.49350904065
2026-05-07,135251.73330383454
2026-05-08,141967.89963929664
2026-05-11,145962.56593685897
2026-05-12,142610.56096972458
2026-05-13,146629.9176664253
2026-05-14,147912.15460811995
2026-05-15,145310.95058904463
2026-05-18,143405.53868443109
2026-05-19,142662.9061200244
2026-05-20,145839.79848705296
2026-05-21,149434.42572698693
2026-05-22,152084.93206940067
2026-05-26,161262.15541805787
2026-05-27,161720.79362413293
2026-05-28,162585.624262747
2026-05-29,163995.92287566848
2026-06-01,169410.27328875894
2026-06-02,171588.6711256836
2026-06-03,171135.01394743982
2026-06-04,169252.4639430378
2026-06-05,156322.9266216309
2026-06-08,161168.73024631018
2026-06-09,157192.37397583504
2026-06-10,152887.92154024573
2026-06-11,161441.70714550576
2026-06-12,164467.64800839598
2026-06-15,172081.61346598336
2026-06-16,168328.1034450242
2026-06-17,170373.46742512513
