date,total_value
2026-02-19,99672.30683539725
2026-02-20,101667.66286921443
2026-02-23,100000.98497976887
2026-02-24,101176.77043506004
2026-02-25,103725.58175188514
2026-02-26,100581.45818910458
2026-02-27,100574.99929098968
2026-03-02,100272.45226561592
2026-03-03,95900.25297405757
2026-03-04,98819.07017885524
2026-03-05,97077.74084551095
2026-03-06,92926.70974238521
2026-03-09,97644.54693313
2026-03-10,97778.05365994567
2026-03-11,99278.57558850714
2026-03-12,97060.00120098733
2026-03-13,98436.41816688982
2026-03-16,102124.42025301355
2026-03-17,103617.0568979688
2026-03-18,101622.04490943335
2026-03-19,103539.25040697167
2026-03-20,98726.96581506002
2026-03-23,99679.90548347654
2026-03-24,100757.61780093506
2026-03-25,100886.96201862126
2026-03-26,95543.70034161574
2026-03-27,94687.05944722591
2026-03-30,91082.3466503123
2026-03-31,96040.26452525538
2026-04-01,98897.8027593007
2026-04-02,99121.71298906846
2026-04-06,101456.55344157726
2026-04-07,102861.56777114827
2026-04-08,107915.77917033478
2026-04-09,109233.76310766776
2026-04-10,108977.4944268923
2026-04-13,111178.92087786402
2026-04-14,112371.62086588076
2026-04-15,111357.02068939792
2026-04-16,112345.73839590822
2026-04-17,114814.53310123738
2026-04-20,115836.37098449406
2026-04-21,115654.39723965625
2026-04-22,118418.94785617311
2026-04-23,118881.94353733114
2026-04-24,121756.34263897002
2026-04-27,121219.13094207075
2026-04-28,118684.89987575043
2026-04-29,121520.4044208399
2026-04-30,126000.65042603042
2026-05-01,127928.91097167024
2026-05-04,127886.27139196119
2026-05-05,134369.57936708714
2026-05-06,138845.50248139264
2026-05-07,135251.74164656177
2026-05-08,141967.9080584457
2026-05-11,145962.57434069333
2026-05-12,142610.56949087558
2026-05-13,146629.92575496782
2026-05-14,147912.1623862443
2026-05-15,145310.95743596085
2026-05-18,143405.54607187086
2026-05-19,142662.9141009358
2026-05-20,145839.80675178554
2026-05-21,149434.43495523976
2026-05-22,152084.94120668832
