date,total_value
2026-02-19,99672.30613443074
2026-02-20,101667.66232841893
2026-02-23,100000.98390673738
2026-02-24,101176.76963863322
2026-02-25,103725.58059185406
2026-02-26,100581.45746998205
2026-02-27,100574.99815353693
2026-03-02,100272.45152003947
2026-03-03,95900.25265203425
2026-03-04,98819.06998079851
2026-03-05,97077.74086815894
2026-03-06,92926.70995903252
2026-03-09,97644.54655777999
2026-03-10,97778.05360579022
2026-03-11,99278.57579124304
2026-03-12,97060.00142497609
2026-03-13,98436.41784731322
2026-03-16,102124.42029078222
2026-03-17,103617.05632836442
2026-03-18,101622.0441313527
2026-03-19,103539.25030937775
2026-03-20,98726.96500631455
2026-03-23,99679.90488336071
2026-03-24,100757.61620172112
2026-03-25,100886.96185782483
2026-03-26,95543.69986809944
2026-03-27,94687.05892107278
2026-03-30,91082.34619805691
2026-03-31,96040.26452669779
2026-04-01,98897.80201893282
2026-04-02,99121.71195246374
2026-04-06,101456.55310417333
2026-04-07,102861.56679362341
2026-04-08,107915.7779239931
2026-04-09,109233.76341941165
2026-04-10,108977.49472539849
2026-04-13,111178.91978742713
2026-04-14,112371.62115952527
2026-04-15,111357.02149119224
2026-04-16,112345.73753897987
2026-04-17,114814.53272670333
2026-04-20,115836.36951769909
2026-04-21,115654.39545296958
