date,total_value
2026-02-19,99672.30637064399
2026-02-20,101667.66193790972
2026-02-23,100000.98312271538
2026-02-24,101176.76925129126
2026-02-25,103725.58047841754
2026-02-26,100581.45645995895
2026-02-27,100574.99768704244
2026-03-02,100272.45156801904
2026-03-03,95900.25160428205
2026-03-04,98819.06957670626
2026-03-05,97077.73938455535
2026-03-06,92926.7087433074
2026-03-09,97644.54462147379
2026-03-10,97778.05240039337
2026-03-11,99278.57495757774
2026-03-12,97060.00093562201
2026-03-13,98436.41709385574
