date,total_value
2026-02-19,99672.30623304659
2026-02-20,101667.66212297973
2026-02-23,100000.9832889182
2026-02-24,101176.76924035352
2026-02-25,103725.58052447854
2026-02-26,100581.4568799317
2026-02-27,100574.99796161373
2026-03-02,100272.45140910342
2026-03-03,95900.25188666343
2026-03-04,98819.06997956634
2026-03-05,97077.7402533659
2026-03-06,92926.70939103188
2026-03-09,97644.54550566759
2026-03-10,97778.05316900818
2026-03-11,99278.57566340642
2026-03-12,97060.00182924049
2026-03-13,98436.41753708517
2026-03-16,102124.42020586498
2026-03-17,103617.05656602742
2026-03-18,101622.0439994574
2026-03-19,103539.25015968994
2026-03-20,98726.96452960714
2026-03-23,99679.90461465546
2026-03-24,100757.61555645475
2026-03-25,100872.55867659634
2026-03-26,95530.43639444567
2026-03-27,94673.72025691876
