date,total_value
2026-02-19,99672.3060932781
2026-02-20,101667.66204756504
2026-02-23,100000.98395004375
2026-02-24,101176.76946054361
2026-02-25,103725.58056966247
2026-02-26,100581.45709424687
2026-02-27,100574.99797594608
2026-03-02,100272.45152928903
2026-03-03,95900.2522567396
2026-03-04,98819.0699679373
2026-03-05,97077.74024845561
2026-03-06,92926.70953432629
2026-03-09,97644.54577984178
2026-03-10,97778.05286173652
2026-03-11,99278.57547526048
2026-03-12,97060.00125080801
2026-03-13,98436.41764439907
2026-03-16,102124.42005196799
2026-03-17,103617.0563504763
2026-03-18,101622.04398684547
2026-03-19,103539.24998815452
2026-03-20,98726.96473173382
2026-03-23,99679.9044415994
2026-03-24,100757.61635551398
2026-03-25,100886.96152225102
2026-03-26,95543.69976911107
2026-03-27,94687.05860052368
2026-03-30,91082.3460742958
