date,total_value
2026-02-19,99672.30650885844
2026-02-20,101667.66262829238
2026-02-23,100000.9839959775
2026-02-24,101176.76875642438
2026-02-25,103725.58120392196
2026-02-26,100581.45705178953
2026-02-27,100574.99803059406
2026-03-02,100272.45112742965
2026-03-03,95900.25248405032
2026-03-04,98819.06967334215
2026-03-05,97077.73989217784
2026-03-06,92926.7089435083
2026-03-09,97644.54596766167
2026-03-10,97778.05286789549
2026-03-11,99278.57467185093
2026-03-12,97060.00066864348
2026-03-13,98436.41697203307
2026-03-16,102124.41968525604
2026-03-17,103617.0559156555
2026-03-18,101622.04364524015
2026-03-19,103539.24931729419
2026-03-20,98726.96478425794
2026-03-23,99679.90473139875
2026-03-24,100757.61626924179
2026-03-25,100886.96093965764
2026-03-26,95543.69913954225
2026-03-27,94687.05857725874
2026-03-30,91082.3458281372
2026-03-31,96040.26417790038
2026-04-01,98897.80147789308
2026-04-02,99121.71141172318
2026-04-06,101456.55238092893
2026-04-07,102861.56612961594
2026-04-08,107915.77666521384
2026-04-09,109233.76145811142
2026-04-10,108977.49206550348
2026-04-13,111178.91764134588
2026-04-14,112371.61882801597
2026-04-15,111357.01921496034
2026-04-16,112345.73542436195
2026-04-17,114814.5306328344
2026-04-20,115836.36776978109
2026-04-21,115654.39380322
2026-04-22,118418.9440756836
2026-04-23,118881.93964465319
2026-04-24,121756.33809793237
2026-04-27,121219.12581032969
2026-04-28,118684.89608577908
2026-04-29,121520.40080770658
2026-04-30,126000.64536035863
2026-05-01,127928.90613597147
2026-05-04,127886.26734089068
2026-05-05,134369.57250031337
2026-05-06,138845.4956672291
2026-05-07,135251.73507061705
2026-05-08,141292.08431363385
