date,total_value
2026-02-19,99672.30641184114
2026-02-20,101667.6625780994
2026-02-23,100000.98413565704
2026-02-24,101176.76905073185
2026-02-25,103725.58087805055
2026-02-26,100581.45724873627
2026-02-27,100574.99782935638
2026-03-02,100272.45120774853
2026-03-03,95900.2523358339
2026-03-04,98819.06945188274
2026-03-05,97077.74013659624
2026-03-06,92926.70922409653
2026-03-09,97644.54575353337
2026-03-10,97778.05276229505
2026-03-11,99278.57487469689
2026-03-12,97060.00063860026
2026-03-13,98436.41705583819
2026-03-16,102124.41955585909
2026-03-17,103617.05589123857
2026-03-18,101622.04353860472
2026-03-19,103539.24968349903
2026-03-20,98726.96467302565
2026-03-23,99679.90459978669
2026-03-24,100757.6160872587
2026-03-25,100886.96129971111
2026-03-26,95543.69924424235
2026-03-27,94687.0583958651
2026-03-30,91082.34571020654
2026-03-31,96040.26415049647
2026-04-01,98897.80160007993
2026-04-02,99121.71150709453
2026-04-06,101164.45512255572
