date,total_value
2026-02-19,99672.30624714516
2026-02-20,101667.66194266126
2026-02-23,100000.98377474067
2026-02-24,101176.76866438834
2026-02-25,103725.58057644106
2026-02-26,100581.45666804312
2026-02-27,100574.99752705236
2026-03-02,100272.4510784755
2026-03-03,95900.25183083568
2026-03-04,98819.06958993302
2026-03-05,97077.73994063461
2026-03-06,92926.70925005319
2026-03-09,97644.5454907251
2026-03-10,97778.05258365686
2026-03-11,99278.57521092694
2026-03-12,97060.00095951138
2026-03-13,98436.41734715829
2026-03-16,102124.41971775812
2026-03-17,103617.05591891767
2026-03-18,101622.043612754
2026-03-19,103539.24961358204
2026-03-20,98726.96429560258
2026-03-23,99679.90398539536
2026-03-24,100757.61584277842
2026-03-25,100886.96114176724
2026-03-26,95543.6994373403
2026-03-27,94687.05824383991
2026-03-30,91082.34572598863
2026-03-31,96040.2629567238
2026-04-01,98898.30205721557
