date,total_value
2026-02-19,99672.30659188853
2026-02-20,101667.66230465971
2026-02-23,100000.98432727397
2026-02-24,101176.76844489502
2026-02-25,103725.58130733321
2026-02-26,100581.45690181652
2026-02-27,100574.99787495274
2026-03-02,100272.45086324032
2026-03-03,95900.25161773377
2026-03-04,98819.0686063175
2026-03-05,97077.73911810567
2026-03-06,92926.70805899384
2026-03-09,97644.5451367116
2026-03-10,97778.05182821154
2026-03-11,99278.57367689078
2026-03-12,97059.99942657049
2026-03-13,98436.41637252361
2026-03-16,102124.41846567325
2026-03-17,103617.05535026426
2026-03-18,101622.04325023285
2026-03-19,103539.2486975632
2026-03-20,98726.96441206556
2026-03-23,99679.90411253228
2026-03-24,100757.61656347309
2026-03-25,100886.96039755872
2026-03-26,95543.69872432128
2026-03-27,94687.05792458526
2026-03-30,91082.34520059446
2026-03-31,96040.261892467
2026-04-01,98897.79909211402
2026-04-02,99121.70868508775
2026-04-06,101456.5498378444
2026-04-07,102861.56309129528
2026-04-08,107915.77445990968
2026-04-09,109233.75934892919
2026-04-10,108977.4923752392
2026-04-13,111178.91590000004
2026-04-14,112371.61718177436
2026-04-15,111357.01656550709
2026-04-16,112345.73259673011
2026-04-17,114814.52751344233
2026-04-20,115836.36555872392
2026-04-21,115654.39164295523
2026-04-22,118418.94221298989
2026-04-23,118881.93743747572
2026-04-24,121756.33329079769
2026-04-27,121219.12042023388
2026-04-28,118684.89007463751
2026-04-29,121520.3938336635
2026-04-30,126000.64048082837
2026-05-01,127928.90062340708
2026-05-04,127886.26071660602
2026-05-05,134369.5680705706
2026-05-06,138845.49115951298
2026-05-07,135251.73001017634
2026-05-08,141967.89700272956
2026-05-11,145962.5631475083
2026-05-12,142610.55876675464
2026-05-13,146629.91463225966
2026-05-14,147912.15080285183
2026-05-15,145310.94588577002
2026-05-18,143405.53435811674
2026-05-19,142662.90234959207
2026-05-20,145839.79504500993
2026-05-21,149434.42300176554
2026-05-22,152084.92903524952
2026-05-26,161135.69119355542
