date,total_value
2026-02-19,99672.30655382991
2026-02-20,101667.6630127386
2026-02-23,100000.98524038763
2026-02-24,101176.7717983645
2026-02-25,103725.58170918886
2026-02-26,100581.45890859635
2026-02-27,100575.00013041183
2026-03-02,100272.45309270253
2026-03-03,95900.25378083493
2026-03-04,98819.07119274112
2026-03-05,97077.74203206223
2026-03-06,92926.71090934999
2026-03-09,97644.54818810328
2026-03-10,97778.05495092564
2026-03-11,99278.57695332717
2026-03-12,97060.00243671266
2026-03-13,98436.41941469877
2026-03-16,102124.42147008609
2026-03-17,103617.05785549204
2026-03-18,101622.04599596985
2026-03-19,103539.25153373495
2026-03-20,98726.96665259953
2026-03-23,99679.90628152122
2026-03-24,100757.61845284175
2026-03-25,100886.96307001922
2026-03-26,95543.70142299408
2026-03-27,94687.06043526299
2026-03-30,91082.34758512837
2026-03-31,96040.26468180754
2026-04-01,98897.8020659608
2026-04-02,99121.71175329122
2026-04-06,101456.55295342875
2026-04-07,102861.56634896972
2026-04-08,107915.7778832863
2026-04-09,109233.76277414607
2026-04-10,108977.49556366501
2026-04-13,111178.91936791546
2026-04-14,112371.6205886762
2026-04-15,111357.02023454175
2026-04-16,112345.736310082
2026-04-17,114814.53123917614
2026-04-20,115836.36908793385
2026-04-21,115654.39506305422
2026-04-22,118418.94562739812
2026-04-23,118881.94097775254
2026-04-24,121756.33765716263
2026-04-27,121219.12498797098
2026-04-28,118684.89466186085
2026-04-29,121520.39895342424
2026-04-30,126000.64327482654
2026-05-01,127928.90275946456
2026-05-04,127886.26441183979
2026-05-05,134369.56847686303
2026-05-06,138845.48992726678
2026-05-07,135251.73009272
2026-05-08,141967.89562404845
2026-05-11,145962.56081012773
2026-05-12,142610.55680102468
2026-05-13,146629.91269902445
2026-05-14,147912.15110005997
2026-05-15,145310.94691516174
2026-05-18,143405.53531654872
2026-05-19,142662.90295792383
2026-05-20,145839.79369175617
2026-05-21,149434.42164769222
2026-05-22,152084.92548757885
