date,total_value
2026-02-19,99672.3071147402
2026-02-20,101667.66274978216
2026-02-23,100000.98424466907
2026-02-24,101176.76773052567
2026-02-25,103725.58134371879
2026-02-26,100581.45631035401
2026-02-27,100574.99746634996
2026-03-02,100272.45032980957
2026-03-03,95900.25134215999
2026-03-04,98819.06819521962
2026-03-05,97077.73939449285
2026-03-06,92926.70817599501
2026-03-09,97644.5453401334
2026-03-10,97778.05163109108
2026-03-11,99278.57360791361
2026-03-12,97059.99916520607
2026-03-13,98436.4160217732
2026-03-16,102124.41798883738
2026-03-17,103617.05544354238
2026-03-18,101622.04331268372
2026-03-19,103539.24855402543
2026-03-20,98726.96456983346
2026-03-23,99679.90374458433
2026-03-24,100757.61654466449
2026-03-25,100886.96059619512
2026-03-26,95543.69837947549
2026-03-27,94687.05754831935
2026-03-30,91082.34510187186
2026-03-31,96040.26277185594
2026-04-01,98897.80043915937
2026-04-02,99121.7108820997
2026-04-06,101456.55093525202
2026-04-07,102861.56561150556
2026-04-08,107915.77616623891
2026-04-09,109233.76062370105
2026-04-10,108977.49279044537
2026-04-13,111178.91805853281
2026-04-14,112371.61847827742
2026-04-15,111357.01860275927
2026-04-16,112345.73572259305
2026-04-17,114814.53002009729
2026-04-20,115836.36847954635
2026-04-21,115654.39460751551
2026-04-22,118418.94535605797
2026-04-23,118881.94068869013
2026-04-24,121756.33849531923
2026-04-27,121219.12655206973
2026-04-28,118684.89634375692
2026-04-29,121520.4005363585
2026-04-30,126000.64694753489
2026-05-01,127928.90647949286
2026-05-04,127886.26759700746
2026-05-05,134369.57431593668
2026-05-06,138845.496703116
2026-05-07,135251.73525014613
2026-05-08,141967.90068892098
2026-05-11,145962.56754315097
2026-05-12,142610.56251171118
2026-05-13,146629.91889002634
2026-05-14,147912.15530721238
2026-05-15,145310.9507053853
2026-05-18,143405.53800952033
2026-05-19,142662.9061417967
2026-05-20,145839.79875832025
2026-05-21,149434.42676414317
2026-05-22,152084.93243791614
2026-05-26,161262.15743203438
2026-05-27,161720.79476419694
2026-05-28,162585.62494122176
2026-05-29,163995.92394437327
2026-06-01,169410.27325100283
2026-06-02,171588.67187194584
2026-06-03,171135.01554345508
2026-06-04,169252.4651124919
2026-06-05,156322.92818008136
