date,total_value
2026-02-19,99672.30597072108
2026-02-20,101667.66260778505
2026-02-23,100000.9841279486
2026-02-24,101176.77079265045
2026-02-25,103725.58093828331
2026-02-26,100581.45805931264
2026-02-27,100574.99926954987
2026-03-02,100272.45234029694
2026-03-03,95900.25367993803
2026-03-04,98819.07132170387
2026-03-05,97077.7419457522
2026-03-06,92926.71098026936
2026-03-09,97644.5481733843
2026-03-10,97778.05515479043
2026-03-11,99278.57711698071
2026-03-12,97060.00283441044
2026-03-13,98436.41915611253
2026-03-16,102124.42177455273
2026-03-17,103617.05740338395
2026-03-18,101622.04544039303
2026-03-19,103539.25119128067
2026-03-20,98726.966031313
2026-03-23,99679.90588204941
2026-03-24,100757.61707959285
2026-03-25,100886.96265966013
2026-03-26,95543.70096369393
2026-03-27,94687.06019441159
2026-03-30,91082.34734815234
2026-03-31,96040.26530006302
2026-04-01,98897.80357927264
2026-04-02,99121.71378708992
2026-04-06,101456.55421256783
2026-04-07,102861.5685897292
2026-04-08,107915.7799578903
2026-04-09,109233.76494462782
2026-04-10,108977.49602450238
2026-04-13,111178.92310935368
2026-04-14,112371.62348809176
2026-04-15,111357.02251646768
2026-04-16,112345.74053046819
2026-04-17,114814.53572476737
2026-04-20,115836.37344571295
2026-04-21,115654.40020291966
2026-04-22,118418.95082776672
2026-04-23,118881.9465094375
2026-04-24,121756.34613035929
2026-04-27,121219.13396928684
2026-04-28,118684.90310984947
2026-04-29,121520.40739958854
2026-04-30,126000.65166685548
2026-05-01,127928.91235140098
2026-05-04,127886.27381858771
2026-05-05,134369.57855079146
2026-05-06,138845.50122790842
2026-05-07,135251.74054618474
