date,total_value
2026-02-19,99672.30618100439
2026-02-20,101667.66260848152
2026-02-23,100000.98482481208
2026-02-24,101176.77061667283
2026-02-25,103725.58130400194
2026-02-26,100581.45806947318
2026-02-27,100574.99920389632
2026-03-02,100272.45217756052
2026-03-03,95900.25289181147
2026-03-04,98819.07011690282
2026-03-05,97077.74080844548
2026-03-06,92926.709710797
2026-03-09,97644.54690352744
2026-03-10,97778.05363458373
2026-03-11,99278.57556950358
2026-03-12,97060.00117009835
2026-03-13,98436.4181348833
2026-03-16,102124.42021013256
2026-03-17,103617.05681982545
2026-03-18,101622.04485120664
2026-03-19,103539.25035010862
2026-03-20,98726.96573125852
2026-03-23,99679.90539292397
2026-03-24,100757.6176900732
2026-03-25,100886.96195740206
2026-03-26,95543.70029434087
2026-03-27,94687.05938992751
2026-03-30,91082.34659324907
2026-03-31,96040.26351953787
2026-04-01,98897.80127057881
2026-04-02,99121.71112790485
2026-04-06,101456.55186716547
2026-04-07,102861.56564779911
2026-04-08,107915.77712133733
2026-04-09,109233.76157768688
2026-04-10,108977.494043737
2026-04-13,111178.91904853677
2026-04-14,112371.61966022078
2026-04-15,111357.01874111105
2026-04-16,112345.73587365924
2026-04-17,114814.53075204643
2026-04-20,115836.36906668535
2026-04-21,115654.39546259116
2026-04-22,118418.94621123496
2026-04-23,118881.94155384872
2026-04-24,121756.33836456941
2026-04-27,121219.12586366788
2026-04-28,118684.89487304559
2026-04-29,121520.39844008551
2026-04-30,126000.6437226613
2026-05-01,127928.90348770436
2026-05-04,127886.26461905832
2026-05-05,134369.57024388888
2026-05-06,138845.4923901904
2026-05-07,135251.73180550517
2026-05-08,141967.8978914868
2026-05-11,145962.56337270906
2026-05-12,142610.55899170297
2026-05-13,146629.91505930136
2026-05-14,147912.1525856285
2026-05-15,145310.9480575866
2026-05-18,143405.53636008932
2026-05-19,142662.90414421572
2026-05-20,145839.79571031075
2026-05-21,149434.42390000087
2026-05-22,152084.92911355646
2026-05-26,161262.15368475267
2026-05-27,161720.79115821794
2026-05-28,162585.6200517958
