date,total_value
2026-02-19,99672.30595265549
2026-02-20,101667.66202472712
2026-02-23,100000.98396281243
2026-02-24,101176.7699588468
2026-02-25,103725.580489301
2026-02-26,100581.45733571389
2026-02-27,100574.99831313682
2026-03-02,100272.45185256941
2026-03-03,95900.25258663487
2026-03-04,98819.07054785918
2026-03-05,97077.7410686325
2026-03-06,92926.71036038318
2026-03-09,97644.54668564761
2026-03-10,97778.05381385978
2026-03-11,99278.5765130224
2026-03-12,97060.00213576652
2026-03-13,98436.4185347562
2026-03-16,102124.42087381966
2026-03-17,103617.05681974889
2026-03-18,101622.04464091951
2026-03-19,103539.25068050214
2026-03-20,98726.96508052976
2026-03-23,99679.90473121344
2026-03-24,100757.61644480155
2026-03-25,100886.96213572749
2026-03-26,95543.70046271394
2026-03-27,94687.05917794575
2026-03-30,91082.34660922033
2026-03-31,96309.28674778699
