date,total_value
2026-02-19,99672.30703147463
2026-02-20,101667.66267499575
2026-02-23,100000.98494576277
2026-02-24,101176.77113015752
2026-02-25,103725.58167457633
2026-02-26,100581.45834351196
2026-02-27,100575.00005454774
2026-03-02,100272.45276152036
2026-03-03,95900.25333456516
2026-03-04,98819.07053110535
2026-03-05,97077.74159248146
2026-03-06,92926.71027889241
2026-03-09,97644.54707397519
2026-03-10,97778.05369089676
2026-03-11,99278.5763016328
2026-03-12,97060.00066965651
2026-03-13,98436.41778557264
2026-03-16,102124.42032196066
2026-03-17,103617.05714548513
2026-03-18,101622.04507076992
2026-03-19,103539.25059213159
2026-03-20,98726.96637796966
2026-03-23,99679.90622107974
2026-03-24,100757.61839308807
2026-03-25,100886.96264136222
2026-03-26,95543.70002470663
2026-03-27,94687.05953216786
2026-03-30,91082.34666907297
2026-03-31,96040.26357660913
2026-04-01,98897.80038491226
2026-04-02,99121.71068989861
2026-04-06,101456.5508045216
2026-04-07,102861.56468505741
2026-04-08,107915.77506317013
2026-04-09,109233.76099097032
2026-04-10,108977.49482064134
2026-04-13,111178.91656080673
2026-04-14,112371.61853770417
2026-04-15,111357.01896122402
2026-04-16,112345.73318638027
2026-04-17,114814.5286215241
2026-04-20,115836.3666898337
2026-04-21,115654.39207817739
2026-04-22,118418.94331058534
2026-04-23,118881.93792170384
2026-04-24,121756.33232499109
2026-04-27,121219.11926539622
2026-04-28,118684.89023492004
2026-04-29,121520.39422746656
2026-04-30,126000.6389675476
2026-05-01,127928.89948956642
2026-05-04,127886.25953447276
2026-05-05,134369.5669905939
2026-05-06,138845.49012257447
2026-05-07,135251.730216497
2026-05-08,141967.89670468576
2026-05-11,145962.56335402254
2026-05-12,142610.55829111725
2026-05-13,146629.91471442394
2026-05-14,147912.15071167785
2026-05-15,145310.94653707035
2026-05-18,143405.53531476788
2026-05-19,142662.90300584785
2026-05-20,145839.79617396535
2026-05-21,149434.42298974376
2026-05-22,152084.93028586876
2026-05-26,161262.1540384443
2026-05-27,161720.79083882092
2026-05-28,162585.6229163661
2026-05-29,163995.91975947132
2026-06-01,169410.26846728093
2026-06-02,171588.66730071983
2026-06-03,171135.01116629122
2026-06-04,169252.46067646454
2026-06-05,156322.92432573074
2026-06-08,161168.7272896522
2026-06-09,157192.37186933932
2026-06-10,152887.9196722055
2026-06-11,161441.7045601453
2026-06-12,164467.64486186314
2026-06-15,172213.03999311768
2026-06-16,170055.56302725076
