date,total_value
2026-02-19,99672.3073582531
2026-02-20,101667.66342067724
2026-02-23,100000.98476923126
2026-02-24,101176.76974374893
2026-02-25,103725.58259780728
2026-02-26,100581.45682724558
2026-02-27,100574.99928554212
2026-03-02,100272.45198446074
2026-03-03,95900.25262593712
2026-03-04,98819.06981783321
2026-03-05,97077.74174861606
2026-03-06,92926.70968680867
2026-03-09,97644.54644471768
2026-03-10,97778.05306175802
2026-03-11,99278.57566602912
2026-03-12,97060.0000379282
2026-03-13,98436.4171304702
2026-03-16,102124.41961139312
2026-03-17,103617.05636694723
2026-03-18,101622.04434117129
2026-03-19,103539.24984112853
2026-03-20,98726.96562837415
2026-03-23,99679.90545094036
2026-03-24,100757.61754112752
2026-03-25,100886.96186777749
2026-03-26,95543.69932695344
2026-03-27,94687.05881478275
2026-03-30,91082.3460042437
2026-03-31,96040.26451533822
2026-04-01,98897.80203437308
2026-04-02,99121.71296848482
2026-04-06,101456.55252413997
2026-04-07,102861.56734052383
2026-04-08,107915.77731537144
2026-04-09,109233.76208015981
2026-04-10,108977.49367535472
2026-04-13,111178.91802720155
2026-04-14,112371.61888159055
2026-04-15,111357.0206417392
2026-04-16,112345.73585382049
2026-04-17,114814.53098453117
2026-04-20,115836.3684191694
2026-04-21,115654.39358399528
2026-04-22,118418.94459851056
2026-04-23,118881.93973353259
2026-04-24,121756.33765817781
2026-04-27,121219.12598721383
2026-04-28,118684.89680441818
2026-04-29,121520.40215640831
2026-04-30,126000.64670149217
2026-05-01,127928.90700222022
2026-05-04,127886.26749591835
2026-05-05,134369.57403790797
2026-05-06,138845.4966746229
2026-05-07,135251.73685837124
2026-05-08,141967.9028335794
2026-05-11,145962.56963715717
2026-05-12,142610.5646870777
2026-05-13,146629.9212668248
2026-05-14,147912.15801084877
2026-05-15,145310.95387973406
2026-05-18,143405.54236239256
2026-05-19,142662.90991167715
2026-05-20,145839.80260945117
2026-05-21,149434.42952646557
2026-05-22,152084.93535766235
2026-05-26,161262.15893368257
2026-05-27,161720.79665317046
2026-05-28,162585.6278522024
2026-05-29,163995.9211880496
2026-06-01,169410.26898869767
2026-06-02,171588.6694207989
2026-06-03,171135.0140362553
2026-06-04,169252.4632694361
2026-06-05,156322.92609490838
2026-06-08,161168.72935999962
2026-06-09,157192.3744489951
2026-06-10,152887.92197643218
2026-06-11,161441.70729454723
2026-06-12,164600.63540209667
