date,total_value
2026-02-19,99672.30601085682
2026-02-20,101667.66237328963
2026-02-23,100000.98399861086
2026-02-24,101176.77020195915
2026-02-25,103725.58056179446
2026-02-26,100581.45776315778
2026-02-27,100574.99851125375
2026-03-02,100272.4518698608
2026-03-03,95900.25299755494
2026-03-04,98819.07046374276
2026-03-05,97077.74147504703
2026-03-06,92926.71056162589
2026-03-09,97644.54721096082
2026-03-10,97778.05428370216
2026-03-11,99278.57651711837
2026-03-12,97060.00206609006
2026-03-13,98436.4184937372
2026-03-16,102124.42090755855
2026-03-17,103617.05676135511
2026-03-18,101622.04465850965
2026-03-19,103539.25086019395
2026-03-20,98726.96536687198
2026-03-23,99679.90521432189
2026-03-24,100757.61642866921
2026-03-25,100886.96236220108
2026-03-26,95543.7004053169
2026-03-27,94687.05939532406
2026-03-30,91082.34664340536
2026-03-31,96040.26512385423
2026-04-01,98897.80205776641
2026-04-02,99121.71182108221
2026-04-06,101456.55323585709
2026-04-07,102861.56660167487
2026-04-08,107915.7771900153
2026-04-09,109233.7624097396
2026-04-10,108977.49335015695
2026-04-13,111178.91773978483
2026-04-14,112371.61952244515
2026-04-15,111357.02044286534
2026-04-16,112345.73562188211
2026-04-17,114814.53087805549
2026-04-20,115836.3675709249
2026-04-21,115654.39320130971
2026-04-22,118418.94329364692
2026-04-23,118881.93886385625
