date,total_value
2026-02-19,99672.30639320273
2026-02-20,101667.66211960863
2026-02-23,100000.98415558175
2026-02-24,101176.76885392737
2026-02-25,103725.58109845736
2026-02-26,100581.4570525089
2026-02-27,100574.99812449062
2026-03-02,100272.45109924974
2026-03-03,95900.25186397188
2026-03-04,98819.06909781959
2026-03-05,97077.73984910737
2026-03-06,92926.70879931006
2026-03-09,97644.54595207525
2026-03-10,97778.05268935261
2026-03-11,99278.57462161711
2026-03-12,97060.00022176823
2026-03-13,98436.41717191225
2026-03-16,102124.41919408792
2026-03-17,103617.05572810268
2026-03-18,101622.04381284393
2026-03-19,103539.2492964838
2026-03-20,98726.96467465555
2026-03-23,99679.90431568694
2026-03-24,100757.61656724667
2026-03-25,100886.96092057039
2026-03-26,95543.69933120879
2026-03-27,94687.05841708598
2026-03-30,91082.3456540186
2026-03-31,96040.26276934064
2026-04-01,98897.80001317478
2026-04-02,99121.70970805586
2026-04-06,101456.55082193308
2026-04-07,102861.5642110191
2026-04-08,107915.77540466207
2026-04-09,109233.75999959144
2026-04-10,108977.49245378876
2026-04-13,111178.91638906988
2026-04-14,112371.61753475976
2026-04-15,111357.01737013989
2026-04-16,112345.7334001673
2026-04-17,114814.52827591758
2026-04-20,115836.36613640799
2026-04-21,115654.39208413521
2026-04-22,118418.94259142492
2026-04-23,118881.9379116012
2026-04-24,121756.3343520725
2026-04-27,121219.1217593713
2026-04-28,118684.89149408786
2026-04-29,121520.39558505728
2026-04-30,126000.64020556226
2026-05-01,127928.8998315567
2026-05-04,127886.26090707627
2026-05-05,134369.56579472695
2026-05-06,138845.48860026518
2026-05-07,135251.72840026475
2026-05-08,141967.89519117682
2026-05-11,145962.56029703276
2026-05-12,142610.55599871473
2026-05-13,146629.91184829045
2026-05-14,147912.1498135412
2026-05-15,145310.9452879619
2026-05-18,143405.5338247357
2026-05-19,142662.90137220675
2026-05-20,145839.79288608895
2026-05-21,149434.42093244815
2026-05-22,152084.92637467914
2026-05-26,161262.15070432998
2026-05-27,161720.78858952536
2026-05-28,160619.1145220114
