date,total_value
2026-02-19,99672.30660601726
2026-02-20,101667.6623303414
2026-02-23,100000.98415121499
2026-02-24,101176.76802877159
2026-02-25,103725.58098706469
2026-02-26,100581.45646247921
2026-02-27,100574.99710725546
2026-03-02,100272.4506905498
2026-03-03,95900.25141067096
2026-03-04,98819.06858740553
2026-03-05,97077.7383613064
2026-03-06,92926.70764106607
2026-03-09,97644.54371031158
2026-03-10,97778.0506938199
2026-03-11,99278.57312351641
2026-03-12,97059.99922636886
2026-03-13,98436.41560641116
2026-03-16,102124.41815355423
2026-03-17,103617.05519715774
2026-03-18,101622.04244484322
2026-03-19,103539.24836208546
2026-03-20,98726.96384126994
2026-03-23,99679.90367512693
2026-03-24,100757.61601203312
2026-03-25,100886.96006742022
2026-03-26,95543.69815261284
2026-03-27,94687.05723161002
2026-03-30,91082.34480098634
2026-03-31,96040.26133263481
2026-04-01,98897.79813423597
2026-04-02,98175.65341078315
