date,total_value
2026-02-19,99672.30697208617
2026-02-20,101667.66300960352
2026-02-23,100000.98460907677
2026-02-24,101176.76878257452
2026-02-25,103725.58143887528
2026-02-26,100581.4569081689
2026-02-27,100574.99809105576
2026-03-02,100272.45095628369
2026-03-03,95900.25193546528
2026-03-04,98819.06873874887
2026-03-05,97077.73985764632
2026-03-06,92926.70860776975
2026-03-09,97644.54578313994
2026-03-10,97778.05206196095
2026-03-11,99278.57402532252
2026-03-12,97059.9996099275
2026-03-13,98436.41647482454
2026-03-16,102124.4184876593
2026-03-17,103617.05605270521
2026-03-18,101622.04385532525
2026-03-19,103539.24909957139
2026-03-20,98726.96517802688
2026-03-23,99679.90437632603
2026-03-24,100757.61724074156
2026-03-25,100886.96114503495
2026-03-26,95543.69886741941
2026-03-27,94687.0580629675
2026-03-30,91082.34560272995
2026-03-31,96040.26283921019
2026-04-01,98897.79980219023
2026-04-02,99121.70985512914
2026-04-06,101456.5504544949
2026-04-07,102861.56444502641
2026-04-08,107915.7749166052
2026-04-09,109233.7598940967
2026-04-10,108977.49287475912
2026-04-13,111178.91627119295
2026-04-14,112371.6175867857
2026-04-15,111357.01779101031
2026-04-16,112345.73361774172
2026-04-17,114814.52806868927
2026-04-20,115836.36646160787
2026-04-21,115654.39231617196
2026-04-22,118418.9429961715
2026-04-23,118881.93808500879
2026-04-24,121756.3340613042
2026-04-27,121219.12147180655
2026-04-28,118684.89187905271
2026-04-29,121520.3958851064
2026-04-30,126000.63953804778
2026-05-01,127928.89865359158
2026-05-04,127886.26089550769
2026-05-05,134369.56451761373
2026-05-06,138845.4861046049
2026-05-07,135251.7268235218
2026-05-08,141967.89133467365
2026-05-11,145962.55667907934
2026-05-12,142610.55251263408
2026-05-13,146629.90849588305
2026-05-14,147912.14676259275
2026-05-15,145310.94325316718
2026-05-18,143405.53138468147
2026-05-19,142662.89915119513
2026-05-20,145839.78993980194
2026-05-21,149434.41748697206
2026-05-22,152084.92268704725
2026-05-26,161262.14511115116
2026-05-27,161720.78427491387
2026-05-28,162585.61410235765
2026-05-29,163995.91059175975
2026-06-01,169410.257964449
2026-06-02,171588.6580949371
2026-06-03,171135.0026292561
2026-06-04,169252.45171842855
2026-06-05,156322.91693568847
