date,total_value
2026-02-19,99672.30692428102
2026-02-20,101667.66392208396
2026-02-23,100000.98448949077
2026-02-24,101176.77078531987
2026-02-25,103725.58218947778
2026-02-26,100581.4572520421
2026-02-27,100574.9989413222
2026-03-02,100272.45250530264
2026-03-03,95900.25313213328
2026-03-04,98819.0704328885
2026-03-05,97077.74245036987
2026-03-06,92926.71037450188
2026-03-09,97644.54718204905
2026-03-10,97778.05381765174
2026-03-11,99278.5764611804
2026-03-12,97060.00076483659
2026-03-13,98436.41786490148
2026-03-16,102124.4203336727
2026-03-17,103617.05695780994
2026-03-18,101622.04499614042
2026-03-19,103539.25051855414
2026-03-20,98726.96615306614
2026-03-23,99679.90595634066
2026-03-24,100757.61797276512
2026-03-25,100886.96250404739
2026-03-26,95543.6999733775
2026-03-27,94687.05941259171
2026-03-30,91082.34657130406
2026-03-31,96040.26383892955
2026-04-01,98897.80137118344
2026-04-02,99121.7120620591
2026-04-06,101456.55159018844
2026-04-07,102861.56618022738
2026-04-08,107915.77663265618
2026-04-09,109233.76198338713
2026-04-10,108977.4949991531
2026-04-13,111178.91871372516
2026-04-14,112371.61975297613
2026-04-15,111357.01995255817
2026-04-16,112345.73559333466
2026-04-17,114814.53089843229
2026-04-20,115836.36916353523
2026-04-21,115654.3949023829
2026-04-22,118418.94626402757
2026-04-23,118881.94108486829
2026-04-24,121756.33711032271
2026-04-27,121219.12465496935
2026-04-28,118684.89489134747
2026-04-29,121520.39885185947
2026-04-30,126000.64350500582
2026-05-01,127928.90355205197
2026-05-04,127886.26400494602
2026-05-05,134369.57028948574
2026-05-06,138845.49368795782
2026-05-07,135251.73356282443
2026-05-08,141967.9013624793
2026-05-11,145962.5673968667
2026-05-12,142610.56244012894
2026-05-13,146629.91907616318
2026-05-14,147912.15576693282
2026-05-15,145310.95172488157
2026-05-18,143405.54017158085
2026-05-19,142662.9074883708
2026-05-20,145839.8002582004
2026-05-21,149434.4275065384
2026-05-22,152084.93557684304
2026-05-26,161262.15934463253
2026-05-27,161720.79701445036
2026-05-28,162585.62867171207
2026-05-29,163995.92801742407
2026-06-01,169410.2783333344
2026-06-02,171588.67625721212
2026-06-03,171135.01970351543
2026-06-04,169252.46902338605
2026-06-05,156322.93172677897
2026-06-08,161168.73511300393
2026-06-09,157192.37932523503
2026-06-10,152887.9266147322
2026-06-11,161441.71227174613
