date,total_value
2026-02-19,99672.30620239019
2026-02-20,101667.66288536348
2026-02-23,100000.98440490506
2026-02-24,101176.77043509603
2026-02-25,103725.58122043026
2026-02-26,100581.45796067703
2026-02-27,100574.99907703364
2026-03-02,100272.45215976099
2026-03-03,95900.2534889654
2026-03-04,98819.0709127642
2026-03-05,97077.74132259231
2026-03-06,92926.71034755431
2026-03-09,97644.54747512062
2026-03-10,97778.05441572078
2026-03-11,99278.57630377996
2026-03-12,97060.00215396489
2026-03-13,98436.41847233986
2026-03-16,102124.42115521354
2026-03-17,103617.05709730063
2026-03-18,101622.04496884462
2026-03-19,103539.25068790896
2026-03-20,98726.96582659708
2026-03-23,99679.90573065172
2026-03-24,100757.61710641974
2026-03-25,100886.96222322521
2026-03-26,95543.7004508177
2026-03-27,94687.05978334267
2026-03-30,91082.34697086985
2026-03-31,96040.26429901455
2026-04-01,98897.80179221406
2026-04-02,99121.71157073352
2026-04-06,101456.55249363974
2026-04-07,102861.56614092943
2026-04-08,107915.77731051197
2026-04-09,109233.76274325686
2026-04-10,108977.49468108453
2026-04-13,111178.91985779972
2026-04-14,112371.62112670217
2026-04-15,111357.02008005104
2026-04-16,112345.73684098838
2026-04-17,114814.53219274465
2026-04-20,115836.36999949075
2026-04-21,115654.39656333021
2026-04-22,118418.94715042459
2026-04-23,118881.9425151213
2026-04-24,121756.33982660224
2026-04-27,121219.12692553982
2026-04-28,118684.89661690325
2026-04-29,121960.26690353671
