date,total_value
2026-02-19,99672.30644214195
2026-02-20,101667.66235064002
2026-02-23,100000.9838443152
2026-02-24,101176.76849459928
2026-02-25,103725.58075032812
2026-02-26,100581.45690697423
2026-02-27,100574.99745467547
2026-03-02,100272.45083686283
2026-03-03,95900.25197683346
2026-03-04,98819.06903229158
2026-03-05,97077.73967256406
2026-03-06,92926.7087714315
2026-03-09,97644.54527006255
2026-03-10,97778.05226883444
2026-03-11,99278.57435896382
2026-03-12,97060.00016121383
2026-03-13,98436.41657316124
2026-03-16,102124.41907617725
2026-03-17,103617.05547999783
2026-03-18,101622.04309516905
2026-03-19,103539.24922633139
2026-03-20,98726.96430154619
2026-03-23,99679.90423766636
2026-03-24,100757.61576332917
2026-03-25,100886.96086690969
2026-03-26,95543.69881105615
2026-03-27,94687.05798931979
2026-03-30,91082.34532338277
2026-03-31,96040.26310262995
2026-04-01,98897.80003811773
2026-04-02,99121.70969101257
2026-04-06,101456.55102137494
2026-04-07,102861.56428177677
2026-04-08,107915.77505008709
2026-04-09,109233.76053832858
2026-04-10,108977.49220118686
2026-04-13,111178.91631593226
2026-04-14,112371.61812648954
2026-04-15,111357.01822894566
2026-04-16,112345.7336922573
2026-04-17,114814.52898916646
2026-04-20,115836.36610498118
2026-04-21,115654.39205843197
2026-04-22,118418.94229015795
2026-04-23,120368.0798387915
