date,total_value
2026-02-19,99672.3064606037
2026-02-20,101667.66281199016
2026-02-23,100000.98423823825
2026-02-24,101176.76929735047
2026-02-25,103725.5812959445
2026-02-26,100581.45737348276
2026-02-27,100574.99839353535
2026-03-02,100272.4514852803
2026-03-03,95900.25283271799
2026-03-04,98819.07010702687
2026-03-05,97077.74039587675
2026-03-06,92926.70943836485
2026-03-09,97644.54649936524
2026-03-10,97778.05341430257
2026-03-11,99278.57524866395
2026-03-12,97060.00119238041
2026-03-13,98436.41750097982
2026-03-16,102124.42020243774
2026-03-17,103617.0563273598
2026-03-18,101622.04410911525
2026-03-19,103539.24979796194
2026-03-20,98726.96514604939
2026-03-23,99679.9050772902
2026-03-24,100757.61655579426
2026-03-25,100886.96138906074
2026-03-26,95543.69960005816
2026-03-27,94687.05899955389
2026-03-30,91082.34622799407
2026-03-31,96040.26423487131
2026-04-01,98897.80199674862
2026-04-02,99121.71201796371
2026-04-06,101456.55278724288
2026-04-07,102861.56675718066
2026-04-08,107915.77784498609
2026-04-09,109233.7629735382
2026-04-10,108977.49414458341
2026-04-13,111178.92014683869
2026-04-14,112371.62105153129
2026-04-15,111357.02065241826
2026-04-16,112345.73764471136
2026-04-17,114814.53285158136
2026-04-20,115836.37024498933
2026-04-21,115654.3966352059
2026-04-22,118418.94706340753
2026-04-23,118881.94267641213
2026-04-24,121756.34164145868
2026-04-27,121219.12930711593
2026-04-28,118684.8990844912
2026-04-29,121520.40365973538
2026-04-30,126000.6502965342
2026-05-01,127928.9106529387
2026-05-04,127886.27104087168
2026-05-05,134369.5792829865
2026-05-06,138845.5029045597
2026-05-07,135251.7413451861
2026-05-08,141967.90986829327
2026-05-11,145962.57608416298
2026-05-12,142610.57086787766
2026-05-13,146629.92717641444
2026-05-14,147912.16343723264
2026-05-15,145310.9583199946
2026-05-18,143405.54681323963
