date,total_value
2026-02-19,99672.30644737808
2026-02-20,101667.66218444778
2026-02-23,100000.9847672117
2026-02-24,101176.77081379325
2026-02-25,103725.58119465616
2026-02-26,100581.45792012286
2026-02-27,100575.0002109872
2026-03-02,100272.45217716966
2026-03-03,95900.25314104742
2026-03-04,98819.07042053918
2026-03-05,97077.7419685246
2026-03-06,92926.7107033847
2026-03-09,97644.54805439571
2026-03-10,97778.05441888039
2026-03-11,99278.57654849057
2026-03-12,97060.00183933365
2026-03-13,98436.41872274807
2026-03-16,102124.42063324695
2026-03-17,103617.05756193417
2026-03-18,101622.04569049375
2026-03-19,103539.25101685926
2026-03-20,98726.96643595297
2026-03-23,99679.90553184273
2026-03-24,100757.61803613589
2026-03-25,100886.96290124973
2026-03-26,95543.70073686868
2026-03-27,94687.05971426987
2026-03-30,91082.34715359377
2026-03-31,96040.26487567634
2026-04-01,98897.80203663962
2026-04-02,99121.71223725572
2026-04-06,101456.55277662433
2026-04-07,102861.56699458155
2026-04-08,107915.77745919554
2026-04-09,109233.76220428632
2026-04-10,108977.49464576544
2026-04-13,111178.91863585125
2026-04-14,112371.6197421346
2026-04-15,111357.02031267202
2026-04-16,112345.73631507672
2026-04-17,114814.53073754253
2026-04-20,115836.36894967953
2026-04-21,115654.3947089959
2026-04-22,118418.94536752114
2026-04-23,118881.9405968963
2026-04-24,121756.33749794605
2026-04-27,121219.12523378547
2026-04-28,118684.89561437927
2026-04-29,121520.40007386668
2026-04-30,126000.64506399179
2026-05-01,127928.90481337097
2026-05-04,127886.26606232136
2026-05-05,134369.57220092393
2026-05-06,138845.49472094647
2026-05-07,135251.73458081213
2026-05-08,141967.9010672544
2026-05-11,145962.5673763812
2026-05-12,142610.5626253162
2026-05-13,146629.9187333075
2026-05-14,147912.15556188888
2026-05-15,145310.95143428168
2026-05-18,143405.53961040569
2026-05-19,142662.90766159637
2026-05-20,145839.7998081352
2026-05-21,149434.42741179382
2026-05-22,152084.93388925394
2026-05-26,161262.15788062685
2026-05-27,161720.7954974578
2026-05-28,162585.6263228106
2026-05-29,163995.92328842587
2026-06-01,169410.2717283956
2026-06-02,171588.67123393738
2026-06-03,171135.01434397828
2026-06-04,169252.4638963202
2026-06-05,156322.92827958407
