date,total_value
2026-02-19,99672.30640136785
2026-02-20,101667.66289880856
2026-02-23,100000.98436338156
2026-02-24,101176.76969349397
2026-02-25,103725.58132228526
2026-02-26,100581.45759543967
2026-02-27,100574.99858378223
2026-03-02,100272.45168459426
2026-03-03,95900.25300786286
2026-03-04,98819.07010813802
2026-03-05,97077.74020976551
2026-03-06,92926.70922960594
2026-03-09,97644.5462517475
2026-03-10,97778.05313265411
2026-03-11,99278.57490960885
2026-03-12,97060.00095777573
2026-03-13,98436.41726839343
2026-03-16,102124.42003727105
2026-03-17,103617.05643227126
2026-03-18,101622.04406713296
2026-03-19,103539.2497358038
2026-03-20,98726.96531949587
2026-03-23,99679.9052991587
2026-03-24,100757.61693212329
2026-03-25,100886.96137418313
2026-03-26,95543.69950180041
2026-03-27,94687.05898436118
2026-03-30,91082.34622871429
2026-03-31,96040.26383794025
2026-04-01,98897.80109973118
2026-04-02,99121.71082779088
2026-04-06,101456.55198771517
2026-04-07,102861.56544505489
2026-04-08,107915.77652210323
2026-04-09,109233.7621008294
2026-04-10,108977.49398675123
2026-04-13,111178.91857033435
2026-04-14,112371.62013257683
2026-04-15,111357.01970028823
2026-04-16,112345.7357793855
2026-04-17,114814.53109315342
2026-04-20,115836.36845741738
2026-04-21,115654.39467967024
2026-04-22,118418.94505959659
2026-04-23,118881.94048837277
2026-04-24,121756.33809519075
2026-04-27,121219.12525483193
2026-04-28,118684.89546260698
2026-04-29,121520.3998725843
2026-04-30,126000.64327688499
2026-05-01,127984.25567875129
