date,total_value
2026-02-19,99672.30652824897
2026-02-20,101667.6623857092
2026-02-23,100000.98386266883
2026-02-24,101176.76823014347
2026-02-25,103725.58081264488
2026-02-26,100581.4567853785
2026-02-27,100574.99727641986
2026-03-02,100272.45066688926
2026-03-03,95900.2518018352
2026-03-04,98819.06870785134
2026-03-05,97077.73920342728
2026-03-06,92926.70829776392
2026-03-09,97644.54474964006
2026-03-10,97778.05172062927
2026-03-11,99278.57375969466
2026-03-12,97059.999653174
2026-03-13,98436.41606221235
2026-03-16,102124.41860725869
2026-03-17,103617.0552231662
2026-03-18,101622.04272687799
2026-03-19,103539.24883551667
2026-03-20,98726.964115875
2026-03-23,99679.90408776331
2026-03-24,100757.61573398273
2026-03-25,100886.96052281166
2026-03-26,95543.69841755663
2026-03-27,94687.05766538081
2026-03-30,91082.34502409828
2026-03-31,96040.26269904124
2026-04-01,98897.79956484197
2026-04-02,99121.70908921884
2026-04-06,101456.55069640423
2026-04-07,102861.56369867126
2026-04-08,107915.77478255986
2026-04-09,109233.76086072729
2026-04-10,108977.49314511914
2026-04-13,111178.9163819482
