date,total_value
2026-02-19,99672.30650844281
2026-02-20,101667.66301206143
2026-02-23,100000.98447271805
2026-02-24,101176.76949922308
2026-02-25,103725.58144333716
2026-02-26,100581.45753111655
2026-02-27,100574.99852326894
2026-03-02,100272.45162017511
2026-03-03,95900.25295281771
2026-03-04,98819.07012748648
2026-03-05,97077.74030816695
2026-03-06,92926.70933678049
2026-03-09,97644.5463763478
2026-03-10,97778.0532717134
2026-03-11,99278.5750733154
2026-03-12,97060.00107674004
2026-03-13,98436.41738677764
2026-03-16,102124.42012780215
2026-03-17,103617.05640856038
2026-03-18,101622.04410531987
2026-03-19,103539.24978293158
2026-03-20,98726.96526573735
2026-03-23,99679.9052250553
2026-03-24,100757.61679272803
2026-03-25,100886.96140072607
2026-03-26,95543.69956263459
2026-03-27,94687.05900979496
2026-03-30,91082.34624667707
2026-03-31,96040.26347404833
2026-04-01,98897.8002195704
2026-04-02,99121.7096750077
2026-04-06,101456.55114261567
2026-04-07,102861.56414427405
2026-04-08,107915.7750418382
2026-04-09,109233.76083039373
2026-04-10,108977.49317809618
2026-04-13,111178.91660451419
2026-04-14,112371.61872063237
2026-04-15,111357.01825764909
2026-04-16,112345.73354847523
2026-04-17,114814.52897189178
2026-04-20,115836.36642372458
2026-04-21,115654.3925262724
2026-04-22,118418.94289803087
2026-04-23,118881.93811327528
2026-04-24,121756.33416233966
2026-04-27,121219.12085577048
2026-04-28,118684.89139423768
2026-04-29,121520.39538753033
2026-04-30,126000.64132434604
2026-05-01,127928.90147024822
2026-05-04,127886.26211166794
2026-05-05,134369.56915469217
2026-05-06,138845.4922143629
2026-05-07,135251.731434489
2026-05-08,141967.89775599327
2026-05-11,145962.56372343007
2026-05-12,142610.5590644162
2026-05-13,146629.9149927276
2026-05-14,147912.15176936775
2026-05-15,145310.94697894662
