date,total_value
2026-02-19,99672.30605997816
2026-02-20,101667.66249045549
2026-02-23,100000.98395611947
2026-02-24,101176.77022175021
2026-02-25,103725.58090697207
2026-02-26,100581.45774166587
2026-02-27,100574.99894858929
2026-03-02,100272.45201587895
2026-03-03,95900.25337677111
2026-03-04,98819.07109163514
2026-03-05,97077.74180566099
2026-03-06,92926.71086021647
2026-03-09,97644.54806020627
2026-03-10,97778.05505692144
2026-03-11,99278.57704197646
2026-03-12,97060.00271662143
2026-03-13,98436.41903420081
2026-03-16,102124.4216131317
2026-03-17,103617.05711453155
2026-03-18,101622.04522359502
2026-03-19,103539.25097928784
2026-03-20,98726.96572235556
2026-03-23,99679.90554865226
2026-03-24,100757.61667279492
2026-03-25,100886.9624321209
2026-03-26,95543.70078684036
2026-03-27,94687.059981421
2026-03-30,91082.34713623412
2026-03-31,96040.26562642415
2026-04-01,98897.8032674593
2026-04-02,99121.71329013491
2026-04-06,101456.55432276062
2026-04-07,102861.56818833806
2026-04-08,107915.77928346206
2026-04-09,109233.76454996283
2026-04-10,108977.49553269178
2026-04-13,111178.92111880443
2026-04-14,112371.62228010273
2026-04-15,111357.02261850901
2026-04-16,112345.7389729303
2026-04-17,114814.5341590062
2026-04-20,115836.37102433403
2026-04-21,115654.39702305754
2026-04-22,118418.94725756171
2026-04-23,118881.9429996846
2026-04-24,121756.34268784476
2026-04-27,121219.1305180816
2026-04-28,118684.90079873487
2026-04-29,121520.40630462693
2026-04-30,126000.6503265246
2026-05-01,127928.9103272887
2026-05-04,127886.27181061899
2026-05-05,134369.57722347506
2026-05-06,138845.49954544645
2026-05-07,135251.7396837074
2026-05-08,141967.9073462704
2026-05-11,145962.57296848175
2026-05-12,142610.5680642531
2026-05-13,146629.92408605924
2026-05-14,147912.16224805926
2026-05-15,145310.95770048958
2026-05-18,143405.54654639313
