date,total_value
2026-02-19,99672.30629169036
2026-02-20,101667.66224474304
2026-02-23,100000.98342298155
2026-02-24,101176.76924929541
2026-02-25,103725.58062804371
2026-02-26,100581.45691917192
2026-02-27,100574.99795883668
2026-03-02,100272.45141333158
2026-03-03,95900.2518794724
2026-03-04,98819.06984195982
2026-03-05,97077.73998229865
2026-03-06,92926.70910934015
2026-03-09,97644.54518916043
2026-03-10,97778.05282761161
2026-03-11,99278.57527823749
2026-03-12,97060.00152299719
2026-03-13,98436.41723037855
2026-03-16,102124.41994293059
2026-03-17,103617.0564970461
2026-03-18,101622.04382664384
2026-03-19,103539.24996954582
2026-03-20,98726.56954533383
