date,total_value
2026-02-19,99672.30633058857
2026-02-20,101667.6626673028
2026-02-23,100000.98427021374
2026-02-24,101176.7695364359
2026-02-25,103725.58089556424
2026-02-26,100581.45751594663
2026-02-27,100574.99813100975
2026-03-02,100272.45150620984
2026-03-03,95900.25262494886
2026-03-04,98819.06979229991
2026-03-05,97077.74051537491
2026-03-06,92926.70959393105
2026-03-09,97644.54614884111
2026-03-10,97778.05316612715
2026-03-11,99278.5752973046
2026-03-12,97060.00102880763
2026-03-13,98436.41745031203
2026-03-16,102124.41994707035
2026-03-17,103617.05622359812
2026-03-18,101622.04389889559
2026-03-19,103539.250055181
2026-03-20,98726.96497228958
2026-03-23,99679.90489086215
2026-03-24,100757.61634544897
2026-03-25,100886.96165104816
2026-03-26,95543.6995969154
2026-03-27,94687.05872590202
2026-03-30,91082.34602404457
2026-03-31,96040.26422911433
2026-04-01,98897.80118779524
2026-04-02,99121.71089533667
2026-04-06,101456.55235561616
2026-04-07,102861.56563205385
2026-04-08,107915.77645802962
2026-04-09,109233.7620186274
2026-04-10,108977.49347477265
2026-04-13,111178.91751516948
2026-04-14,112371.61940184407
2026-04-15,111357.02002452909
2026-04-16,112345.73519301767
2026-04-17,114814.5304552802
2026-04-20,115836.36717721469
2026-04-21,115654.3928777423
2026-04-22,118418.94297538107
2026-04-23,118881.93852234786
2026-04-24,121756.33670384907
