date,total_value
2026-02-19,99672.30674323523
2026-02-20,101667.66230259067
2026-02-23,100000.98428042297
2026-02-24,101176.76785707404
2026-02-25,103725.58137713667
2026-02-26,100581.45660868027
2026-02-27,100574.99756833029
2026-03-02,100272.45055369056
2026-03-03,95900.25132786174
2026-03-04,98819.06837924458
2026-03-05,97077.7389697856
2026-03-06,92926.70792923695
2026-03-09,97644.545011652
2026-03-10,97778.05171643454
2026-03-11,99278.57358459453
2026-03-12,97059.99929765331
2026-03-13,98436.41623964324
2026-03-16,102124.41829741256
2026-03-17,103617.05507073706
2026-03-18,101622.04303393768
2026-03-19,103539.24848492826
2026-03-20,98726.96411639056
2026-03-23,99679.90379533717
2026-03-24,100757.61618212998
2026-03-25,100886.96017213022
2026-03-26,95543.69854443998
2026-03-27,94687.05771350066
2026-03-30,91082.34499142162
2026-03-31,96040.2616472366
2026-04-01,98897.79947171026
2026-04-02,99121.70932928796
2026-04-06,101456.54997659399
2026-04-07,102861.5637685089
2026-04-08,107915.77534682082
2026-04-09,109233.75993586847
2026-04-10,108977.49268630517
2026-04-13,111178.9176921727
2026-04-14,112371.61822852699
2026-04-15,111357.0170061051
2026-04-16,112345.73434885219
2026-04-17,114814.52919146715
2026-04-20,115836.3676016611
2026-04-21,115654.39413283557
2026-04-22,118418.94489082557
2026-04-23,118881.94021774716
2026-04-24,121756.33700126233
2026-04-27,121219.12443888106
2026-04-28,118684.89333162944
2026-04-29,121520.39673444221
2026-04-30,126000.64166298615
2026-05-01,127928.90195440562
2026-05-04,127886.26238222403
2026-05-05,134369.56925556372
2026-05-06,138845.49287946091
2026-05-07,135251.73259679208
2026-05-08,141967.90088716923
2026-05-11,145962.56629751527
2026-05-12,142610.56156234912
2026-05-13,146629.9174686242
2026-05-14,147912.15443978756
2026-05-15,145310.9497023095
2026-05-18,143405.53872210011
2026-05-19,142662.9065034746
2026-05-20,145839.7988760923
2026-05-21,149434.42689317156
2026-05-22,152261.5815638459
