date,total_value
2026-02-19,99672.3067066579
2026-02-20,101667.66281494907
2026-02-23,100000.9841699352
2026-02-24,101176.76835396836
2026-02-25,103725.58141343949
2026-02-26,100581.4569048327
2026-02-27,100574.99784411615
2026-03-02,100272.45094278705
2026-03-03,95900.25230541023
2026-03-04,98819.06946553792
2026-03-05,97077.73966327091
2026-03-06,92926.7087203401
2026-03-09,97644.54572942588
2026-03-10,97778.05262487738
2026-03-11,99278.57441808033
2026-03-12,97060.00043335721
2026-03-13,98436.41673411686
2026-03-16,102124.41944849619
2026-03-17,103617.0557114831
2026-03-18,101622.0434258353
2026-03-19,103539.24909118682
2026-03-20,98726.96459944687
2026-03-23,99679.90455098842
2026-03-24,100757.61610699788
2026-03-25,100886.96072539009
2026-03-26,95543.69892548685
2026-03-27,94687.0583759952
2026-03-30,91082.34563656278
2026-03-31,96040.26299739377
2026-04-01,98897.80053450087
2026-04-02,99121.71037437744
2026-04-06,101456.55115426345
2026-04-07,102861.5649025375
2026-04-08,107915.77592339725
2026-04-09,109233.76114384091
2026-04-10,108977.49283349248
2026-04-13,111178.9183605078
2026-04-14,112371.61944328212
2026-04-15,111357.01842608847
2026-04-16,112345.73539537638
2026-04-17,114814.53069191017
2026-04-20,115836.36853720092
2026-04-21,115654.39515351727
2026-04-22,118418.94572564063
2026-04-23,118881.941106208
2026-04-24,121756.33854785885
2026-04-27,121219.12576979608
2026-04-28,117861.23215836572
