date,total_value
2026-02-19,99672.3063139005
2026-02-20,101667.6622069348
2026-02-23,100000.98370335612
2026-02-24,101176.76871171991
2026-02-25,103725.58060033477
2026-02-26,100581.45697396863
2026-02-27,100574.99760842374
2026-03-02,100272.45097716998
2026-03-03,95900.25213186731
2026-03-04,98819.06943357231
2026-03-05,97077.74031885782
2026-03-06,92926.70943130407
2026-03-09,97644.5460014895
2026-03-10,97778.05304662992
2026-03-11,99278.57522017948
2026-03-12,97060.00087273895
2026-03-13,98436.41728757964
2026-03-16,102124.41971484423
2026-03-17,103617.05576106448
2026-03-18,101622.04356590622
2026-03-19,103539.24973204959
2026-03-20,98726.9644703846
2026-03-23,99679.90434518366
2026-03-24,100757.61566724289
2026-03-25,100886.96129814305
2026-03-26,95543.69933279273
2026-03-27,94687.05839570935
2026-03-30,91082.34569365476
2026-03-31,96040.26299271478
2026-04-01,98897.79894105914
2026-04-02,99121.70807042523
2026-04-06,101456.55020614485
2026-04-07,102861.56250410937
2026-04-08,107915.77316460652
2026-04-09,109233.75942296247
2026-04-10,108977.49216272288
2026-04-13,111178.91360164447
2026-04-14,112371.61669166073
2026-04-15,111357.01712389526
2026-04-16,112345.73064908087
2026-04-17,114814.5261278333
2026-04-20,115836.36297036854
2026-04-21,115654.38843650302
2026-04-22,118418.93849478169
2026-04-23,118881.93362274313
2026-04-24,121756.32876872525
