date,total_value
2026-02-19,99672.30679706436
2026-02-20,101667.6626727405
2026-02-23,100000.9839819354
2026-02-24,101176.76862487671
2026-02-25,103725.58188954528
2026-02-26,100581.45592118603
2026-02-27,100574.99833631743
2026-03-02,100272.4510423873
2026-03-03,95900.25171803923
2026-03-04,98819.068802339
2026-03-05,97077.74066755785
2026-03-06,92926.70863833136
2026-03-09,97644.54533041206
2026-03-10,97778.05193090883
2026-03-11,99278.57449415782
2026-03-12,97059.99893542952
2026-03-13,98436.41601471876
2026-03-16,102124.41848777798
2026-03-17,103617.05534839389
2026-03-18,101622.04327764387
2026-03-19,103539.24874889666
2026-03-20,98726.9646906608
2026-03-23,99679.90452501802
2026-03-24,100757.61667298862
2026-03-25,100886.96082390056
2026-03-26,95543.69830083671
2026-03-27,94687.05783450676
2026-03-30,91082.34506812057
2026-03-31,96040.26297682882
2026-04-01,98897.80063532386
2026-04-02,99121.71145635027
2026-04-06,101456.55116950876
2026-04-07,102861.56578876392
2026-04-08,107915.77649518003
2026-04-09,109233.76222983107
2026-04-10,108977.49516153372
2026-04-13,111178.91862348217
2026-04-14,112371.61975332398
2026-04-15,111357.0208472753
2026-04-16,112345.73600717081
2026-04-17,114814.5311483959
2026-04-20,115836.36853225996
2026-04-21,115654.39381946836
2026-04-22,118418.94482140659
2026-04-23,118881.93995772158
2026-04-24,121756.33802264667
2026-04-27,121219.12599468848
2026-04-28,118684.89683996493
2026-04-29,121520.40246194121
2026-04-30,126000.64703590151
2026-05-01,127928.9071652957
2026-05-04,127886.26792451872
2026-05-05,134369.5742068745
2026-05-06,138845.496390828
2026-05-07,135251.7363466194
2026-05-08,141967.9025379879
2026-05-11,145962.56912950124
2026-05-12,142610.56410279815
2026-05-13,146629.92081050592
2026-05-14,147912.1576101288
2026-05-15,145310.95357204578
2026-05-18,143405.54181165204
2026-05-19,142662.90936700642
2026-05-20,145839.80181256865
2026-05-21,149434.4289394393
2026-05-22,152084.93499630853
2026-05-26,161262.1583734841
2026-05-27,161720.79639529606
2026-05-28,162585.62716158648
2026-05-29,163995.92383663985
2026-06-01,169410.27280933186
2026-06-02,171588.6717547606
2026-06-03,171135.01560658106
2026-06-04,169252.46509680158
2026-06-05,156322.92829892752
2026-06-08,161168.7314787105
2026-06-09,157192.37613711748
2026-06-10,152887.92382192492
2026-06-11,161441.70907118882
2026-06-12,164467.64954553594
2026-06-15,172275.56193194076
