date,total_value
2026-02-19,99672.30618226345
2026-02-20,101667.66265713147
2026-02-23,100000.98412734276
2026-02-24,101176.7700719389
2026-02-25,103725.58106847777
2026-02-26,100581.4577147305
2026-02-27,100574.99887133982
2026-03-02,100272.4519452458
2026-03-03,95900.25329896755
2026-03-04,98819.07089267822
2026-03-05,97077.74148623395
2026-03-06,92926.71053417954
2026-03-09,97644.5476989007
2026-03-10,97778.05467280884
2026-03-11,99278.5766168139
2026-03-12,97060.00236511562
2026-03-13,98436.41868125023
2026-03-16,102124.42129737795
2026-03-17,103617.05697462214
2026-03-18,101622.04499043543
2026-03-19,103539.25072889208
2026-03-20,98726.96563771433
2026-03-23,99679.90549415295
2026-03-24,100757.61671840968
2026-03-25,100886.96221839539
2026-03-26,95543.70052869424
2026-03-27,94687.05978001605
2026-03-30,91082.34695265254
2026-03-31,96040.26506761588
2026-04-01,98897.80243325573
2026-04-02,99121.71230761032
2026-04-06,101456.55336906231
2026-04-07,102861.56704438878
2026-04-08,107915.77790516324
2026-04-09,109233.76306336201
2026-04-10,108977.49419529451
2026-04-13,111178.91944179012
2026-04-14,112371.62076478246
2026-04-15,111357.0208183285
2026-04-16,112345.73702759057
2026-04-17,114814.53229285484
2026-04-20,115836.36949401007
2026-04-21,115654.39559955054
2026-04-22,118418.94593432885
2026-04-23,118881.94147916105
2026-04-24,121756.33981756115
2026-04-27,121219.12733782819
2026-04-28,118684.89755434234
2026-04-29,121520.40228168911
2026-04-30,126000.64858920996
2026-05-01,127928.90997517155
2026-05-04,127886.270074947
2026-05-05,134369.57787598798
2026-05-06,138845.50171614587
2026-05-07,135251.7401651016
2026-05-08,141967.90788964485
2026-05-11,145952.91993605305
