date,total_value
2026-02-19,99672.30670124358
2026-02-20,101667.66278239035
2026-02-23,100000.98264113297
2026-02-24,101176.76904251034
2026-02-25,103725.58174198035
2026-02-26,100581.45606788532
2026-02-27,100574.99790603155
2026-03-02,100272.45086589837
2026-03-03,95900.25224779798
2026-03-04,98819.06954841963
2026-03-05,97077.74148945778
2026-03-06,92926.70939079736
2026-03-09,97644.54632560971
2026-03-10,97778.05309539655
2026-03-11,99278.57504829389
2026-03-12,97060.00012815822
2026-03-13,98436.41722438422
2026-03-16,102124.41849769873
2026-03-17,103617.05572748084
2026-03-18,101622.04376286308
2026-03-19,103539.24933842417
2026-03-20,98726.96504114516
2026-03-23,99679.90499873675
2026-03-24,100757.61698314922
2026-03-25,100886.96137454499
2026-03-26,95543.69889354038
2026-03-27,94687.05846237214
2026-03-30,91082.3458552767
2026-03-31,96040.26394114258
2026-04-01,98897.80192828523
2026-04-02,99121.71312276369
2026-04-06,101456.55259457217
2026-04-07,102861.56737504661
2026-04-08,107915.77805288488
2026-04-09,109233.76271198648
2026-04-10,108977.49479198169
2026-04-13,111178.9197265126
2026-04-14,112371.61980431092
2026-04-15,111357.02211139978
2026-04-16,112345.73781562403
2026-04-17,114814.53198267276
2026-04-20,115836.3699459073
2026-04-21,115654.39468801834
2026-04-22,118418.94635783142
2026-04-23,118881.94137166161
2026-04-24,121756.33991484565
2026-04-27,121219.12867025578
2026-04-28,118684.89928554004
2026-04-29,121520.4048664806
2026-04-30,126000.6491100363
2026-05-01,127928.90913285855
2026-05-04,127886.27010576504
2026-05-05,134369.57561598887
2026-05-06,138845.49762075004
2026-05-07,135251.73791877265
2026-05-08,141967.9021631876
2026-05-11,145962.56907169498
2026-05-12,142610.56422025175
2026-05-13,146629.92085733693
2026-05-14,147912.15839986384
2026-05-15,145310.9542818597
2026-05-18,143405.5424329708
2026-05-19,142662.909888089
2026-05-20,145839.80208149346
2026-05-21,149434.42901412846
2026-05-22,152084.93286325602
2026-05-26,161262.15606449853
2026-05-27,161720.79471882657
2026-05-28,162585.62487506436
2026-05-29,163995.91897484512
2026-06-01,169410.26628931292
2026-06-02,171588.6666423823
2026-06-03,171135.0109430226
2026-06-04,169252.46016955987
2026-06-05,156322.9238540663
2026-06-08,161168.72654345795
2026-06-09,157192.37153180866
2026-06-10,152887.91912456747
2026-06-11,161441.70404741922
2026-06-12,164467.6445089838
2026-06-15,172081.60932286552
2026-06-16,168328.09966117243
2026-06-17,168846.29903645307
2026-06-18,175948.25479882729
