date,total_value
2026-02-19,99672.30623751567
2026-02-20,101667.66234479928
2026-02-23,100000.98389691628
2026-02-24,101176.76927261514
2026-02-25,103725.5806505023
2026-02-26,100581.45729250462
2026-02-27,100574.99794169448
2026-03-02,100272.45131130888
2026-03-03,95900.2524484299
2026-03-04,98819.06972493973
2026-03-05,97077.74056873827
2026-03-06,92926.70966455585
2026-03-09,97644.54624109666
2026-03-10,97778.0532800225
2026-03-11,99278.57544684414
2026-03-12,97060.00111314775
2026-03-13,98436.4175324349
2026-03-16,102124.41998365548
2026-03-17,103617.05608672099
2026-03-18,101622.0438571616
2026-03-19,103539.25002503704
2026-03-20,98726.96479494871
2026-03-23,99679.90468195922
2026-03-24,100757.61603718993
2026-03-25,100886.96159250286
2026-03-26,95543.69959521564
2026-03-27,94687.0586717397
2026-03-30,91082.34596215251
2026-03-31,96040.26442438476
2026-04-01,98897.80234818024
2026-04-02,99121.71246583393
