date,total_value
2026-02-19,99672.30711733918
2026-02-20,101667.66281583825
2026-02-23,100000.98256094802
2026-02-24,101176.76750204644
2026-02-25,103725.58195837133
2026-02-26,100581.45531079093
2026-02-27,100574.99698431577
2026-03-02,100272.44996164285
2026-03-03,95900.25135938534
2026-03-04,98819.06835966659
2026-03-05,97077.74003640778
2026-03-06,92926.70795324481
2026-03-09,97644.544772013
2026-03-10,97778.05148833878
2026-03-11,99278.57333568839
2026-03-12,97059.9986014316
2026-03-13,98436.41568415186
2026-03-16,102124.41701576597
2026-03-17,103617.05463909001
2026-03-18,101622.04247468138
2026-03-19,103539.24799640426
2026-03-20,98726.9641160926
2026-03-23,99679.90413598553
2026-03-24,100757.61634277001
2026-03-25,100886.96013651892
2026-03-26,95543.69759283485
2026-03-27,94687.05729855417
2026-03-30,91082.3447591303
2026-03-31,96040.26183820616
2026-04-01,98897.79931481158
2026-04-02,99121.71016925492
2026-04-06,101456.54973927944
2026-04-07,102861.5640633329
2026-04-08,107915.7745157313
2026-04-09,109233.75930023812
2026-04-10,108977.49217195477
2026-04-13,111178.91610421897
2026-04-14,112371.61659477848
2026-04-15,111357.01807009983
2026-04-16,112345.73347830998
2026-04-17,114814.52779911055
2026-04-20,115836.3664300005
2026-04-21,115654.39144329616
2026-04-22,118418.94330469561
2026-04-23,118881.93791697705
2026-04-24,121756.33376653184
2026-04-27,121219.12176678315
2026-04-28,118684.89225880647
2026-04-29,121520.39633513096
2026-04-30,126000.64123134685
2026-05-01,127928.90152405284
2026-05-04,127886.26190924464
2026-05-05,134369.56924421436
2026-05-06,138845.4920113524
2026-05-07,135251.73150469176
2026-05-08,141967.89804642083
2026-05-11,145962.56450504335
2026-05-12,142610.5591262526
2026-05-13,146629.91585602288
2026-05-14,147912.15198347214
2026-05-15,145310.94774661947
2026-05-18,143405.53601770615
2026-05-19,142662.90368437945
2026-05-20,145839.7967050481
2026-05-21,149434.4239781862
2026-05-22,152084.9315938658
2026-05-26,161262.15547541474
2026-05-27,161720.7927075455
2026-05-28,162585.62412136712
2026-05-29,163995.92246077594
2026-06-01,169410.271448515
2026-06-02,171588.66991673346
2026-06-03,171135.01343065558
2026-06-04,169252.46299701455
2026-06-05,156322.9267534558
2026-06-08,161168.7295754513
2026-06-09,157192.3739722512
2026-06-10,152887.921621634
2026-06-11,161441.706654289
2026-06-12,164467.64697071898
2026-06-15,172081.6116437249
2026-06-16,168328.10230695852
2026-06-17,168846.30247162603
2026-06-18,175948.25736136123
