date,total_value
2026-02-19,99672.30724050669
2026-02-20,101667.66264663149
2026-02-23,100000.98424684862
2026-02-24,101176.77122768539
2026-02-25,103725.58178156677
2026-02-26,100581.45812733933
2026-02-27,100575.00005562797
2026-03-02,100272.45266701767
2026-03-03,95900.25344187955
2026-03-04,98819.07076732295
2026-03-05,97077.74183568291
2026-03-06,92926.71046468185
2026-03-09,97644.54746197992
2026-03-10,97778.05423335616
2026-03-11,99278.57620212584
2026-03-12,97060.00126361629
2026-03-13,98436.41839019887
2026-03-16,102124.41973581958
2026-03-17,103617.05703307533
2026-03-18,101622.04501373404
2026-03-19,103539.25062111772
2026-03-20,98726.96629070993
2026-03-23,99679.90627226316
2026-03-24,100757.61833935916
2026-03-25,100886.96266482398
2026-03-26,95543.70008315737
2026-03-27,94687.05966473564
2026-03-30,91082.34698615952
2026-03-31,96040.26422359384
2026-04-01,98897.8019283255
2026-04-02,99121.71289614015
2026-04-06,101456.55226424498
2026-04-07,102861.56686026815
2026-04-08,107915.77725796925
2026-04-09,109233.76164688397
2026-04-10,108977.49406180903
2026-04-13,111178.91884691999
2026-04-14,112371.6190064636
2026-04-15,111357.02030642022
2026-04-16,112345.73628421781
2026-04-17,114814.53064699005
2026-04-20,115836.36955976876
2026-04-21,115654.39475647213
2026-04-22,118418.94679221918
2026-04-23,118881.9414088255
2026-04-24,121756.33734452356
2026-04-27,121219.1254856064
2026-04-28,118684.89556440638
2026-04-29,121520.39927758847
2026-04-30,126000.64506979381
2026-05-01,127928.9049254463
2026-05-04,127886.26543873464
2026-05-05,134369.57190573492
2026-05-06,138845.4947386084
2026-05-07,135251.73387346766
2026-05-08,141967.90019312716
2026-05-11,145962.56660630179
2026-05-12,142610.56179466879
2026-05-13,146629.9186104418
2026-05-14,147912.15502482653
2026-05-15,145310.95089281548
2026-05-18,143405.53875537825
2026-05-19,142662.9061806027
2026-05-20,145839.79899097251
2026-05-21,149434.4264441647
2026-05-22,152084.93356131233
2026-05-26,161262.15776300227
2026-05-27,161720.7951380904
2026-05-28,162585.62640992698
2026-05-29,163995.9236220658
2026-06-01,169410.27303503957
2026-06-02,171588.67197700473
2026-06-03,171135.0158233727
2026-06-04,169252.46520904446
2026-06-05,156322.92777464417
2026-06-08,161168.73120341214
2026-06-09,157192.37573894145
2026-06-10,152887.92291416615
2026-06-11,161441.70867123303
2026-06-12,164467.6496278608
2026-06-15,172081.61556088625
2026-06-16,168328.10572073766
2026-06-17,168846.30571542843
2026-06-18,175948.26146011433
2026-06-22,181515.44129118964
