date,total_value
2026-02-19,99672.30641924318
2026-02-20,101667.66303162131
2026-02-23,100000.98530320512
2026-02-24,101176.7723539544
2026-02-25,103725.58165770685
2026-02-26,100581.45919049223
2026-02-27,100575.00048173798
2026-03-02,100272.45343539036
2026-03-03,95900.25412075807
2026-03-04,98819.07168410347
2026-03-05,97077.74266202642
2026-03-06,92926.71153645354
2026-03-09,97644.5488692733
2026-03-10,97778.05565952946
2026-03-11,99278.5777145642
2026-03-12,97060.0031047372
2026-03-13,98436.42008799226
2026-03-16,102124.42210871796
2026-03-17,103617.05828910528
2026-03-18,101622.04653519495
2026-03-19,103539.25209837958
2026-03-20,98726.96700793577
2026-03-23,99679.90660351339
2026-03-24,100757.61865869617
2026-03-25,100886.96358425425
2026-03-26,95543.70197620602
2026-03-27,94687.06091886488
2026-03-30,91082.34803825931
2026-03-31,96040.26565307494
2026-04-01,98897.80371204132
2026-04-02,99121.71378934667
2026-04-06,101456.55444601031
2026-04-07,102861.56854474814
2026-04-08,107915.78007137879
2026-04-09,109233.76429852299
2026-04-10,108977.49609349428
2026-04-13,111178.92187607681
2026-04-14,112371.622192678
2026-04-15,111357.02181407176
2026-04-16,112345.73917892516
2026-04-17,114814.53398551662
2026-04-20,115836.37195813349
2026-04-21,115654.3981991254
2026-04-22,118418.94887111407
2026-04-23,118881.94444487696
2026-04-24,121756.34279259335
2026-04-27,121219.13077869639
2026-04-28,118684.8998033763
2026-04-29,121520.40417277475
2026-04-30,126000.64881641563
2026-05-01,127928.90840536001
2026-05-04,127886.27005815647
2026-05-05,134369.57449529401
2026-05-06,138845.49651369534
2026-05-07,135251.736076345
2026-05-08,141967.90143386857
2026-05-11,145962.56740897495
2026-05-12,142610.56255835344
2026-05-13,146629.91900881781
2026-05-14,147912.15730408052
2026-05-15,145310.9533299645
2026-05-18,143405.54128484864
2026-05-19,142662.90872325425
2026-05-20,145839.80021074324
2026-05-21,149434.42783470466
2026-05-22,152084.93220106242
2026-05-26,161262.1564651486
2026-05-27,161720.79498274883
2026-05-28,162585.6238505713
2026-05-29,163995.92254208383
2026-06-01,169410.27082460196
2026-06-02,171588.66989910672
