date,total_value
2026-02-19,99672.30624791002
2026-02-20,101667.66222947935
2026-02-23,100000.98433454563
2026-02-24,101176.76962661424
2026-02-25,103725.58109882005
2026-02-26,100581.45746845333
2026-02-27,100574.99862146113
2026-03-02,100272.45158631977
2026-03-03,95900.25234330239
2026-03-04,98819.06974814976
2026-03-05,97077.74065122411
2026-03-06,92926.70959381771
2026-03-09,97644.54681156299
2026-03-10,97778.05357939568
2026-03-11,99278.57557161026
2026-03-12,97060.00106605624
2026-03-13,98436.41802351197
2026-03-16,102124.42001120352
2026-03-17,103617.05631953954
2026-03-18,101622.04451922694
2026-03-19,103539.25003309637
2026-03-20,98726.96517409646
2026-03-23,99679.90477918315
2026-03-24,100757.61690315121
2026-03-25,100886.96159847104
2026-03-26,95543.70004660358
2026-03-27,94687.05905439937
2026-03-30,91082.34625369796
2026-03-31,96040.26373421939
2026-04-01,98897.80197027457
2026-04-02,99121.71206921228
2026-04-06,101456.55277961856
2026-04-07,102861.56685078109
2026-04-08,107915.77882410753
2026-04-09,109233.76362442393
2026-04-10,108977.49603635485
2026-04-13,111178.92146595521
2026-04-14,112371.62184046702
2026-04-15,111357.02135171753
2026-04-16,112345.73869962589
2026-04-17,114814.53342462114
2026-04-20,115836.37111251868
2026-04-21,115654.39732532705
2026-04-22,118418.9478709855
2026-04-23,118881.94356348726
2026-04-24,121756.34278434374
2026-04-27,121219.1307815894
2026-04-28,118684.89994397528
2026-04-29,121520.4049452253
2026-04-30,126000.64895662288
2026-05-01,127928.90916840217
2026-05-04,127886.27046830818
2026-05-05,134369.57614954317
2026-05-06,138845.49808079895
2026-05-07,135251.7380612749
2026-05-08,141967.904306935
2026-05-11,145962.57076973232
2026-05-12,142610.5653906382
2026-05-13,146629.92170507254
2026-05-14,147912.1594526423
2026-05-15,145310.9552965666
2026-05-18,143405.54376778737
2026-05-19,142662.9115266155
2026-05-20,145839.80340626478
2026-05-21,149434.43067988596
2026-05-22,152084.93515378216
2026-05-26,161262.15927172202
2026-05-27,161720.7974122687
2026-05-28,162585.62652501382
2026-05-29,163995.92527835208
2026-06-01,169410.27458225077
2026-06-02,171588.67272345207
2026-06-03,171135.01552329314
2026-06-04,169451.48187864627
2026-06-05,164331.60271644295
