date,total_value
2026-02-19,99672.30611157873
2026-02-20,101667.6626249935
2026-02-23,100000.9841165224
2026-02-24,101176.7712273402
2026-02-25,103725.58069145621
2026-02-26,100581.4579925208
2026-02-27,100574.99887762193
2026-03-02,100272.45235335724
2026-03-03,95900.25299621873
2026-03-04,98819.07118887689
2026-03-05,97077.7409323341
2026-03-06,92926.71021947045
2026-03-09,97644.54667644562
2026-03-10,97778.05390586468
2026-03-11,99278.57629678915
2026-03-12,97060.0024051413
2026-03-13,98436.4182500726
2026-03-16,102124.42093648425
2026-03-17,103617.05748845336
2026-03-18,101622.0447475176
2026-03-19,103539.250911577
2026-03-20,98726.96567849918
2026-03-23,99679.90555231443
2026-03-24,100757.61711744018
2026-03-25,100886.96217743638
