date,total_value
2026-02-19,99672.30648399844
2026-02-20,101667.66238533659
2026-02-23,100000.98354132977
2026-02-24,101176.76877902384
2026-02-25,103725.58080618661
2026-02-26,100581.45672530094
2026-02-27,100574.99765532362
2026-03-02,100272.45112540516
2026-03-03,95900.25158053657
2026-03-04,98819.06926087648
2026-03-05,97077.73912647256
2026-03-06,92926.70824351658
2026-03-09,97644.54423635938
2026-03-10,97778.05182221819
2026-03-11,99278.5741766036
2026-03-12,97060.00059345248
2026-03-13,98436.41629578895
2026-03-16,102124.41908922473
2026-03-17,103617.05604568243
2026-03-18,101622.04316342759
2026-03-19,103539.24926430963
