date,total_value
2026-02-19,99672.30621709662
2026-02-20,101667.66194463246
2026-02-23,100000.98307209459
2026-02-24,101176.76895745548
2026-02-25,103725.5804056606
2026-02-26,100581.45668818317
2026-02-27,100574.99775570052
2026-03-02,100272.45120532716
2026-03-03,95900.25168933588
2026-03-04,98819.06974799516
2026-03-05,97077.7399964038
2026-03-06,92926.70914023937
2026-03-09,97644.54523769318
2026-03-10,97778.05289536303
2026-03-11,99278.57537720453
2026-03-12,97060.0015646854
2026-03-13,98436.41726961981
2026-03-16,102124.4199403646
2026-03-17,103617.05633954564
2026-03-18,101622.04375452847
2026-03-19,103539.24990708851
2026-03-20,98726.96432538317
2026-03-23,99679.90441581994
2026-03-24,100757.61537940871
2026-03-25,100872.55843768654
2026-03-26,95530.43615493797
2026-03-27,94673.72003249718
